<<<<<<< HEAD
"sp","V2","V3","V4","V5","V6","mean.auc","incidence"
"V249",NA,0.0357142857142857,NA,0.357142857142857,NA,0.196428571428571,4
"V250",0.611111111111111,0.705128205128205,0.75,0.888888888888889,0.81,0.753025641025641,10
"V251",NA,NA,NA,NA,NA,NA,3
"V254",0.464285714285714,NA,NA,NA,NA,0.464285714285714,4
"V269",0.702898550724638,0.525974025974026,0.25,0.474747474747475,0.65,0.520724010289228,29
"V270",0.471014492753623,0.6,0.58,0.470238095238095,0.5,0.524250517598344,32
"V271",0.0357142857142857,0.0740740740740741,0.785714285714286,NA,0.512820512820513,0.35208078958079,9
"V273",0.0925925925925926,0.0925925925925926,0.0740740740740741,0.388888888888889,0.0714285714285714,0.143915343915344,7
"V307",0.7,0.611111111111111,0.777777777777778,0.923076923076923,0.769230769230769,0.756239316239316,10
"V323",NA,NA,NA,NA,NA,NA,3
"V324",NA,0.928571428571429,0.740740740740741,0.740740740740741,0.666666666666667,0.769179894179895,7
"V325",NA,NA,NA,NA,NA,NA,4
"V328",0.462962962962963,0.62962962962963,0.628205128205128,NA,0.592592592592593,0.578347578347578,6
"V33",0.64,0.57,0.641025641025641,0.964285714285714,0.42,0.647062271062271,10
"V34",NA,NA,NA,NA,NA,NA,3
"V340",0.75,0.467532467532468,0.91025641025641,0.71,0.575,0.682557775557776,14
"V342",0.75,0.607142857142857,NA,NA,NA,0.678571428571428,4
"V344",0.666666666666667,0.785714285714286,NA,0.179487179487179,0.574074074074074,0.551485551485551,6
"V35",0.525641025641026,0.814814814814815,0.357142857142857,NA,NA,0.565866232532899,6
"V351",NA,NA,NA,NA,NA,NA,3
"V361",0.62962962962963,0.964285714285714,0.0714285714285714,0.518518518518518,0.607142857142857,0.558201058201058,5
"V362",0.574074074074074,1,0.240740740740741,0.537037037037037,0.892857142857143,0.648941798941799,6
"V365",0.821428571428571,0.703703703703704,0.462962962962963,0.871794871794872,0.740740740740741,0.72012617012617,11
"V368",0.641666666666667,0.555555555555556,0.5,0.65,0.594202898550725,0.58828502415459,19
"V374",0.448717948717949,0.481481481481481,0.214285714285714,0.555555555555556,0.388888888888889,0.417785917785918,11
"V375",0.54,0.481481481481481,0.142857142857143,0.5,0.256410256410256,0.384149776149776,13
"V376",0.685185185185185,0.462962962962963,NA,0.964285714285714,0,0.528108465608465,7
"V377",0.518518518518518,0.388888888888889,NA,0.964285714285714,0,0.46792328042328,6
"V378",0.285714285714286,0.481481481481481,NA,0.857142857142857,0.142857142857143,0.441798941798942,5
"V379",0.214285714285714,NA,0.964285714285714,0.321428571428571,NA,0.5,4
"V381",0.214285714285714,NA,0.964285714285714,0.321428571428571,NA,0.5,4
"V387",0.178571428571429,NA,0.964285714285714,0.321428571428571,NA,0.488095238095238,4
"V404",NA,NA,NA,NA,NA,NA,3
"V437",0.928571428571429,0.307692307692308,0.574074074074074,0.641025641025641,0.275,0.54527269027269,10
"V439",0.777777777777778,0.5,0.611111111111111,0.285714285714286,0.576923076923077,0.55030525030525,7
"V445",0.551282051282051,0.481481481481481,0.464285714285714,0.43,0.407407407407407,0.466891330891331,7
"V449",0.5,0.464285714285714,0.714285714285714,0.407407407407407,0.607142857142857,0.538624338624338,5
"V451",NA,NA,NA,NA,NA,NA,3
"V457",0.964285714285714,NA,NA,NA,NA,0.964285714285714,4
"V458",0.678571428571429,0.602564102564103,0.388888888888889,0.964285714285714,0.5,0.626862026862027,6
"V46",NA,NA,NA,NA,NA,NA,3
"V462",0.357142857142857,0.203703703703704,0.25,0.240740740740741,0.243589743589744,0.259035409035409,6
"V466",0.45,0.814814814814815,0.756410256410256,0.58695652173913,0.791666666666667,0.679969651926174,20
"V468",0.766666666666667,0.78,0.72,0.961538461538462,0.759259259259259,0.797492877492878,17
"V470",0.576923076923077,0.6,0.333333333333333,0.397435897435897,0.740740740740741,0.52968660968661,12
"V479",0.321428571428571,0.607142857142857,NA,NA,NA,0.464285714285714,4
"V481",0.483333333333333,0.705128205128205,0.564935064935065,0.383333333333333,0.58974358974359,0.545294705294705,18
"V485",0.388888888888889,0.285714285714286,NA,0.0925925925925926,0,0.191798941798942,5
"V488",0.571428571428571,0.0357142857142857,0,0.62962962962963,0.571428571428571,0.361640211640212,7
"V490",0.5,0.461538461538462,0.551282051282051,0.722222222222222,0.576923076923077,0.562393162393162,9
"V497",NA,NA,0.321428571428571,NA,NA,0.321428571428571,4
"V498",0.833333333333333,0.785714285714286,0.55,0.791666666666667,0.756410256410256,0.743424908424908,13
"V501",NA,NA,0,0.0357142857142857,NA,0.0178571428571428,4
"V506",NA,NA,NA,NA,NA,NA,3
"V51",0.296296296296296,0.321428571428571,0.685185185185185,0.535714285714286,NA,0.459656084656085,5
"V514",0.392857142857143,NA,NA,NA,0.5,0.446428571428572,7
"V52",0.448717948717949,0.259259259259259,0.480519480519481,0.564102564102564,0.5,0.450519850519851,13
"V53",0.607142857142857,0.607142857142857,NA,0.857142857142857,NA,0.69047619047619,4
"V531",NA,NA,NA,NA,NA,NA,3
"V54",0.964285714285714,0.537037037037037,0.444444444444444,0.214285714285714,0.178571428571429,0.467724867724868,5
"V546",NA,0.642857142857143,0.607142857142857,0.759259259259259,NA,0.669753086419753,6
"V565",NA,NA,NA,NA,NA,NA,3
"V566",1,1,1,1,0.981481481481481,0.996296296296296,6
"V571",0.613095238095238,0.3,0.677777777777778,0.636363636363636,0.716666666666667,0.588780663780664,31
"V573",0.474358974358974,0.392857142857143,0.964285714285714,0.602564102564103,0.52,0.590813186813187,9
"V59",0.644230769230769,0.610576923076923,0.583333333333333,0.46078431372549,0.509803921568627,0.561745852187028,66
"V591",0.607142857142857,0.428571428571429,NA,0.607142857142857,0.857142857142857,0.625,5
"V599",0.91025641025641,1,0.67,0.722222222222222,0.703703703703704,0.801236467236467,7
"V60",1,0.964285714285714,0.928571428571429,0.86,0.891304347826087,0.928832298136646,11
"V618",0.357142857142857,NA,0.357142857142857,NA,NA,0.357142857142857,4
"V620",0.703703703703704,0.714285714285714,0.574074074074074,0.222222222222222,0.717948717948718,0.586446886446886,7
"V625",0.0555555555555556,NA,0.61,0.285714285714286,0.333333333333333,0.321150793650794,8
"V626",0.551282051282051,0.58,0.333333333333333,0.43,0.179487179487179,0.414820512820513,15
"V627",0,NA,0.692307692307692,0.178571428571429,0.296296296296296,0.291793854293854,6
"V630",0.178571428571429,NA,0.5,0.481481481481481,0.571428571428571,0.43287037037037,8
"V636",0.964285714285714,NA,0.928571428571429,0.928571428571429,0.928571428571429,0.9375,4
"V637",0.785714285714286,0.535714285714286,0.75,0.714285714285714,0.892857142857143,0.735714285714286,5
"V639",0.673684210526316,0.444444444444444,0.577777777777778,0.673684210526316,0.505263157894737,0.574970760233918,29
"V64",0.607142857142857,0.425925925925926,0.407407407407407,0.58974358974359,0.107142857142857,0.427472527472527,9
"V640",NA,NA,NA,0.642857142857143,0.535714285714286,0.589285714285715,4
"V642",0.448717948717949,NA,NA,0.425925925925926,0.392857142857143,0.422500339167006,6
"V643",0.2,0.474358974358974,0.730769230769231,0.462962962962963,0.308333333333333,0.4352849002849,14
"V644",NA,NA,NA,NA,NA,NA,3
"V646",0.45,0.44,0.641025641025641,0.55,0.633333333333333,0.542871794871795,15
"V680",0.644444444444444,0.48989898989899,0.553571428571429,0.668421052631579,0.545454545454545,0.580358092200197,33
"V683",0.821428571428571,NA,NA,NA,NA,0.821428571428571,5
"V687",0.481481481481482,NA,0.518518518518518,0.351851851851852,0.285714285714286,0.409391534391535,5
"V69",0.65,0.655844155844156,0.34,0.608333333333333,0.608333333333333,0.572502164502164,18
"V696",0.935897435897436,0.5,0.982142857142857,0.935185185185185,0.759259259259259,0.822496947496947,7
"V699",1,1,1,1,NA,1,5
"V71",NA,NA,NA,NA,NA,NA,3
"V715",0.25,0.892857142857143,0.892857142857143,NA,NA,0.678571428571429,4
"V716",0.607142857142857,0.464285714285714,NA,NA,NA,0.535714285714285,4
"V717",NA,NA,NA,NA,NA,NA,3
"V72",0.464285714285714,0.743589743589744,NA,1,NA,0.735958485958486,7
"V722",NA,NA,NA,NA,NA,NA,3
"V724",NA,0.5,0.535714285714286,NA,NA,0.517857142857143,4
"V726",0.982142857142857,0.814814814814815,1,0.535714285714286,NA,0.83316798941799,5
"V731",NA,0.75,0.928571428571429,0.535714285714286,NA,0.738095238095238,4
"V733",NA,NA,NA,0.0357142857142857,0.642857142857143,0.339285714285714,4
"V74",0.777777777777778,0.925925925925926,0.964285714285714,0.857142857142857,0.214285714285714,0.747883597883598,5
"V741",0.785714285714286,0.285714285714286,0.928571428571429,0.0714285714285714,0.785714285714286,0.571428571428572,4
"V752",NA,NA,1,1,NA,1,5
"V754",NA,NA,NA,NA,NA,NA,3
"V762",0.185185185185185,0.25,0.321428571428571,0.0740740740740741,NA,0.207671957671958,8
"V764",0.464285714285714,0.512820512820513,0.397435897435897,0.821428571428571,0.4,0.519194139194139,10
"V766",NA,0.35,0.351851851851852,NA,NA,0.350925925925926,7
"V77",NA,NA,NA,0.178571428571429,NA,0.178571428571429,4
"V776",NA,NA,NA,NA,NA,NA,3
"V812",NA,NA,NA,NA,NA,NA,3
"V818",NA,NA,NA,0.75,NA,0.75,4
"V835",0.641025641025641,0.611111111111111,NA,0.46,0.487012987012987,0.549787434787435,12
"V84",0.25,0,0,0,NA,0.0625,4
"V85",NA,0.37037037037037,NA,0.425925925925926,0.703703703703704,0.5,5
"V852",0.703703703703704,0.907407407407407,0.87962962962963,0.775641025641026,0.685185185185185,0.79031339031339,7
"V854",0.37037037037037,NA,0.888888888888889,0.962962962962963,0.884615384615385,0.776709401709402,8
"V856",NA,0.518518518518518,NA,NA,NA,0.518518518518518,6
"V858",NA,NA,NA,0.464285714285714,NA,0.464285714285714,4
"V860",0.964285714285714,NA,NA,NA,NA,0.964285714285714,5
"V863",0.777777777777778,0.388888888888889,0.892857142857143,0.858974358974359,0.858974358974359,0.755494505494506,8
"V869",NA,NA,NA,NA,NA,NA,3
"V87",0.62962962962963,0.807692307692308,0.785714285714286,0.371794871794872,0.571428571428571,0.633251933251933,6
"V872",0.58974358974359,0.178571428571429,0.759259259259259,0.740740740740741,0.5,0.553663003663004,10
"V874",0.611111111111111,0.5,0.464285714285714,0.464285714285714,NA,0.509920634920635,5
"V877",NA,NA,0.5,0.25,0.142857142857143,0.297619047619048,5
"V885",NA,NA,NA,NA,NA,NA,3
"V888",0.0357142857142857,0.178571428571429,0.714285714285714,0.759259259259259,0.923076923076923,0.522181522181522,7
"V89",1,0.214285714285714,0.392857142857143,NA,NA,0.535714285714286,4
"V894",NA,NA,NA,NA,NA,NA,3
"V90",NA,0.25,0.25,0.178571428571429,0.535714285714286,0.303571428571429,4
"V92",0.611111111111111,0.464285714285714,0.944444444444444,0.833333333333333,NA,0.71329365079365,5
"V930",0.107142857142857,0.0714285714285714,0.178571428571429,0.107142857142857,NA,0.116071428571429,4
"V934",0.846153846153846,0.9,0.925925925925926,0.666666666666667,0.907407407407407,0.849230769230769,9
"V938",0.388888888888889,0.825,0.537037037037037,0.525641025641026,0.81,0.61731339031339,12
"V943",0.692307692307692,0.653846153846154,0.64,0.794871794871795,0.73,0.702205128205128,12
"V944",NA,0.321428571428571,NA,0.821428571428571,0.333333333333333,0.492063492063492,5
"V947",NA,NA,NA,NA,NA,NA,3
"V953",0.575,0.597402597402597,0.602564102564103,0.642857142857143,0.52,0.587564768564769,16
"V955",0.22,0.462962962962963,0.464285714285714,NA,0.607142857142857,0.438597883597883,7
"V960",0.607142857142857,0.7,NA,0.555555555555556,0.518518518518518,0.595304232804233,13
"V979",NA,0.214285714285714,0.425925925925926,NA,NA,0.32010582010582,5
"V980",0.25,NA,1,NA,NA,0.625,4
"V993",0.64,0.56,0.75,0.641025641025641,0.782051282051282,0.674615384615385,17
"V1017",NA,NA,NA,NA,NA,NA,3
"V104",NA,NA,NA,NA,NA,NA,3
"V1073",NA,NA,NA,NA,NA,NA,3
"V1198",NA,NA,NA,NA,NA,NA,3
"V1215",NA,NA,NA,NA,NA,NA,3
"V1226",NA,NA,NA,NA,NA,NA,3
"V1228",NA,NA,NA,NA,NA,NA,3
"V177",0.555555555555556,0.833333333333333,0.214285714285714,NA,NA,0.534391534391534,5
"V187",NA,NA,NA,NA,NA,NA,3
"V201",NA,NA,NA,NA,NA,NA,3
"V258",0.75,0.535714285714286,NA,0.642857142857143,NA,0.642857142857143,4
"V341",1,0.892857142857143,NA,1,NA,0.964285714285714,4
"V487",NA,NA,NA,NA,NA,NA,3
"V489",NA,NA,NA,NA,NA,NA,3
"V50",0.357142857142857,NA,NA,NA,NA,0.357142857142857,4
"V521",NA,NA,NA,NA,NA,NA,3
"V536",0.928571428571429,NA,0.928571428571429,NA,NA,0.928571428571429,4
"V58",NA,NA,NA,NA,NA,NA,3
"V590",0.964285714285714,0.87037037037037,0.833333333333333,NA,NA,0.889329805996472,5
"V695",NA,NA,NA,NA,NA,NA,3
"V719",1,1,NA,NA,NA,1,4
"V802",NA,NA,NA,NA,NA,NA,3
"V804",NA,NA,NA,NA,NA,NA,4
"V805",NA,NA,NA,NA,NA,NA,3
"V880",NA,NA,NA,NA,NA,NA,3
"V945",NA,NA,NA,NA,NA,NA,3
"V951",NA,NA,NA,NA,NA,NA,3
"V964",NA,NA,NA,NA,NA,NA,3
"V989",NA,NA,NA,NA,NA,NA,3
"V1126",NA,NA,NA,NA,NA,NA,3
"V119",NA,0.607142857142857,NA,NA,NA,0.607142857142857,4
"V192",NA,NA,NA,NA,NA,NA,3
"V408",NA,NA,NA,NA,NA,NA,3
"V441",NA,NA,NA,NA,NA,NA,3
"V527",NA,NA,NA,NA,NA,NA,3
"V617",NA,NA,NA,NA,NA,NA,3
"V641",NA,NA,NA,NA,NA,NA,3
"V709",NA,NA,NA,NA,NA,NA,3
"V771",NA,NA,NA,NA,NA,NA,3
"V857",0.892857142857143,0.535714285714286,NA,NA,NA,0.714285714285715,4
"V988",NA,NA,NA,NA,NA,NA,3
"V226",NA,NA,NA,NA,NA,NA,3
"V237",NA,NA,NA,NA,NA,NA,3
"V32",NA,NA,NA,NA,NA,NA,3
"V446",NA,NA,NA,NA,NA,NA,3
"V528",NA,NA,NA,NA,NA,NA,3
"V649",NA,NA,NA,NA,NA,NA,3
"V936",NA,NA,NA,NA,NA,NA,3
"V244",NA,NA,NA,NA,NA,NA,3
"V30",NA,NA,NA,NA,NA,NA,3
"V568",NA,NA,NA,NA,NA,NA,3
"V668",NA,NA,NA,NA,NA,NA,3
>>>>>>> 1a9f1e6f4fd8902c5a56bea9c19af744a35d996e
