<<<<<<< HEAD
"sp","Exp_Run_1","Exp_Run_2","Exp_Run_3","Exp_Run_4","Pred_Run_1","Pred_Run_2","Pred_Run_3","Pred_Run_4","Exp_MEAN","Pred_MEAN","times.hi.auc","incidence"
"V571",0.798328991331371,0.790981085670983,0.791732583699913,0.791492038600572,0.518748875393612,0.664786096256685,0.530086367880486,0.493781512605042,0.79313367482571,0.551850713033956,0,31
"V573",0.989791544524787,0.993235294117647,0.990246780882896,0.989958203142257,0.8004329004329,0.815815295815296,0.805849851902483,0.835898738942217,0.990807955666897,0.814499196773224,4,9
"V58",0.986364266888611,0.99438202247191,0.988888888888889,0.993799417394923,NA,NA,NA,NA,0.990858648911083,NA,NA,3
"V59",0.77131616677888,0.771224578731287,0.775840850258703,0.770525117781165,0.614855340737694,0.494081439393939,0.53554857519931,0.625677655677656,0.772226678387509,0.56754075275215,0,66
"V590",1,1,1,1,0.813492063492064,0.767268962921137,0.888888888888889,0.83008658008658,1,0.824934123847167,4,5
"V591",0.945577119509704,0.926599326599326,0.926793922369765,0.933024770173646,0.226370851370851,0.258971704623879,0.267588932806324,0.319169960474308,0.93299878466311,0.268025362318841,0,5
"V599",0.994496066625884,0.99664925113201,0.99138092894809,0.993608302060588,0.856758373205742,0.794588744588745,0.911435786435786,0.819534632034632,0.994033637191643,0.845579384066226,4,7
"V60",0.928134563431614,0.934059693925203,0.935151947768927,0.932810330928514,0.511010101010101,0.463055365686944,0.495015948963317,0.653386809269162,0.932539134013564,0.530617056232381,0,11
"V617",0.994402829796088,0.99438202247191,0.994444444444444,0.995061728395062,NA,NA,NA,NA,0.994572756276876,NA,NA,3
"V618",0.986640633866757,0.99438202247191,0.984933605720122,0.985060341240116,0.909090909090909,0.41798418972332,NA,0.866600790513834,0.987754150824727,0.731225296442688,NA,4
"V620",0.898898303315151,0.908570184604668,0.891710795664284,0.858684575545041,0.63554724261246,0.616883116883117,0.586602375503978,0.547723475355055,0.889465964782286,0.596689052588652,0,7
"V625",0.83372474892122,0.819237433740476,0.826159290233067,0.84792433411017,0.256709956709957,0.367753623188406,0.305411255411255,0.270667198298778,0.831761451751234,0.300135508402099,0,8
"V626",0.799398545124935,0.795692218773283,0.802894537586272,0.797886839699127,0.508764714817346,0.401691729323308,0.442063492063492,0.639080321123665,0.798968035295904,0.497900064331953,0,15
"V627",0.907954545454545,0.906241023172445,0.917627621920802,0.887362852664577,0.325,0.328039713909279,0.301948051948052,0.131422924901186,0.904796510803092,0.271602672689629,0,6
"V630",0.936533394432352,0.931670456766216,0.939891012600515,0.93609202779311,0.562770562770563,0.387022397891963,0.691801948051948,0.535497835497835,0.936046722898048,0.544273186053077,0,8
"V636",0.969016002723868,0.967228464419476,0.972803881511747,0.972430295464003,NA,NA,NA,0.625494071146245,0.970369661029773,0.625494071146245,NA,4
"V637",0.990903135709412,0.987456588355465,0.987934116445353,0.983069458631256,0.418109668109668,0.603354978354978,0.473320158102767,0.610795454545455,0.987340824785371,0.526395064778217,0,5
"V639",0.761436172284499,0.784374557530108,0.772803988051847,0.762396908927798,0.504862974429538,0.415500838493292,0.499149180139892,0.4450055285272,0.770252906698563,0.466129630397481,0,29
"V64",0.892572659990648,0.919171313815637,0.896856422734825,0.879902363868117,0.470538720538721,0.566859857978279,0.592992659514399,0.687301587301587,0.897125690102306,0.579423206333246,0,9
"V640",1,1,1,1,0.796936758893281,0.579545454545454,0.834486166007905,0.806818181818182,1,0.754446640316206,3,4
"V641",0.96648633652379,0.966541822721598,0.965432098765432,0.968518518518519,NA,NA,NA,NA,0.966744694132335,NA,NA,3
"V642",0.998850574712644,0.997331069313828,0.999545454545455,0.998707767328457,0.783008658008658,0.735660173160173,0.702380952380953,0.776785714285714,0.998608716475096,0.749458874458874,4,6
"V643",0.788190033891221,0.779877948146959,0.779210235375149,0.796151975476911,0.328187447227695,0.365848712690818,0.445342500636618,0.198051948051948,0.78585754822256,0.33435765215177,0,14
"V644",0.996296296296296,1,0.996296296296296,0.998765432098765,NA,NA,NA,NA,0.99783950617284,NA,NA,3
"V646",0.841495097430465,0.844937678062678,0.834386421316336,0.85154613103551,0.592335004177109,0.502801120448179,0.577146464646465,0.591344246031746,0.843091331961247,0.565906708825875,0,15
"V649",0.972742405326675,0.985185185185185,0.977777777777778,0.977666805382161,NA,NA,NA,NA,0.97834304341795,NA,NA,3
"V668",0.955368289637953,0.970370370370371,0.960244139270357,0.957282563462339,NA,NA,NA,NA,0.960816340685255,NA,NA,3
"V680",0.786474438404787,0.776695077391961,0.775016368016209,0.775269917754286,0.521540324463119,0.545838779956427,0.530215109967432,0.556810515873016,0.778363950391811,0.538601182564998,0,33
"V683",0.997291879468846,0.996590909090909,0.999431818181818,0.997432754511406,0.655691229060794,0.556818181818182,0.41499623564841,0.460227272727273,0.997686840313245,0.521933229813665,0,5
"V687",0.854040404040404,0.887286914084667,0.881560216657078,0.881595401581357,0.369047619047619,0.33101590438547,0.225108225108225,0.342226613965744,0.876120734090876,0.316849590626764,0,5
"V69",0.902017921103287,0.905903323118513,0.903420414039261,0.902306253473049,0.749642857142857,0.679795321637427,0.744163349550347,0.696632996632997,0.903411977933527,0.717558631240907,2,18
"V695",1,1,1,0.999074074074074,NA,NA,NA,NA,0.999768518518519,NA,NA,3
"V696",0.959846216438509,0.952059262691227,0.951785462599416,0.95469400621514,0.441829004329004,0.576190476190476,0.450957556935818,0.524062049062049,0.954596236986073,0.498259771629337,0,7
"V699",0.995913728528994,1,0.997701149425287,0.997620020429009,0.8125,0.863636363636364,0.954545454545454,0.693181818181819,0.997808724595823,0.830965909090909,3,5
"V709",0.939506172839506,0.925925925925926,0.938888888888889,0.945880149812734,NA,NA,NA,NA,0.937550284366764,NA,NA,3
"V71",1,0.995033985296158,1,0.988847274240533,NA,NA,NA,NA,0.995970314884173,NA,NA,3
"V715",0.938825757575758,0.876925859720803,0.905883270911361,0.892322097378277,0.107954545454545,NA,0.131916996047431,NA,0.90348924639655,0.119935770750988,NA,4
"V716",0.900031210986267,0.887156679151061,0.887619464778875,0.918418643362463,0.731225296442688,0.318181818181818,0.704545454545455,0.593379446640316,0.898306499569667,0.586833003952569,2,4
"V717",0.996296296296296,0.993827160493827,0.99812734082397,0.998148148148148,NA,NA,NA,NA,0.99659973644056,NA,NA,3
"V719",1,1,1,1,0.886363636363636,0.818181818181818,1,0.579545454545455,1,0.821022727272727,3,4
"V72",0.942308124839368,0.934151996499481,0.935897159038581,0.940402638771725,0.532865142104272,0.684920634920635,0.605016328700539,0.519209956709957,0.938189979787289,0.585503015608851,0,7
"V722",0.963805659592176,0.962851990567347,0.969135802469136,0.975925925925926,NA,NA,NA,NA,0.967929844638646,NA,NA,3
"V724",0.978740116521016,0.978932584269663,0.965913051394091,0.982811447811448,0.397727272727273,0.0454545454545455,0.59090909090909,0.380681818181818,0.976599299999054,0.353693181818182,0,4
"V725",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V726",0.972132380566612,0.984600313479624,0.983292534018997,0.976767676767677,0.840909090909091,0.880952380952381,0.593795093795094,0.5,0.979198226208227,0.703914141414142,2,5
"V731",1,1,0.999297752808989,1,0.491600790513834,0.565711462450593,0.200098814229249,0.569169960474309,0.999824438202247,0.456645256916996,0,4
"V733",0.994860590928006,0.99438202247191,0.997191011235955,0.998587525536262,0.826086956521739,NA,NA,0.727272727272727,0.996255287543033,0.776679841897233,NA,4
"V74",0.96274350765827,0.965355663375326,0.95844696969697,0.959232954545455,0.311688311688312,0.382058159232072,0.475327812284334,0.695652173913043,0.961444773819005,0.46618161427944,0,5
"V741",0.959873075322514,0.951914273824386,0.932371467483827,0.931272226005372,0.272727272727272,0.401185770750988,NA,0.545454545454545,0.943857760659025,0.406455862977602,NA,4
"V752",0.943907048008172,0.94945735444331,0.952133838383838,0.953982026124607,0.517045454545455,0.454545454545455,0.72912353347136,0.686147186147186,0.949870066739982,0.596715407177364,1,5
"V754",1,1,1,0.998765432098765,NA,NA,NA,NA,0.999691358024691,NA,NA,3
"V762",0.944555989633588,0.950997659797545,0.943576329221879,0.937764542012739,0.610064935064935,0.334966203387256,0.553787878787879,0.458621851070364,0.944223630166438,0.489360217077608,0,8
"V764",0.837056462119732,0.832402094937592,0.830392220195572,0.839138022133918,0.250389610389611,0.495002658160553,0.325238095238095,0.344054834054834,0.834747199846703,0.353671299460773,0,10
"V766",0.98109298592706,0.979547631487287,0.98011044689072,0.976027846340597,0.705917874396135,0.740981240981241,0.679164313946923,0.801677489177489,0.979194727661416,0.731935229625447,3,7
"V77",0.997948397836038,0.996249125146597,0.992041198501872,0.986974615064502,0.486660079051383,0.147727272727273,0.53804347826087,0.596837944664032,0.993303334137253,0.44231719367589,0,4
"V771",0.993799417394923,0.994402829796088,0.995020113746705,0.996296296296296,NA,NA,NA,NA,0.994879664308503,NA,NA,3
"V776",0.993813288944375,0.992592592592592,0.974074074074075,0.990719933416563,NA,NA,NA,NA,0.987799972256901,NA,NA,3
"V791",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V802",0.977777777777778,0.984217644610903,0.98876404494382,0.983867387987238,NA,NA,NA,NA,0.983656713829935,NA,NA,3
"V804",0.970455609465441,0.978572617561382,0.975011763231566,0.974719101123595,0.75,0.599061264822135,0.545454545454546,0.204545454545455,0.974689772845496,0.524765316205534,1,4
"V805",0.993785545845471,0.987037037037037,0.996282424746844,0.994423637120266,NA,NA,NA,NA,0.992882161187405,NA,NA,3
"V812",0.903162713275073,0.876543209876543,0.87532251352476,0.891358024691358,NA,NA,NA,NA,0.886596615341934,NA,NA,3
"V818",0.975738660008323,0.954588014981274,0.970553474823138,0.961875366492642,0.132905138339921,0.956521739130435,0.558794466403162,0.636363636363636,0.965688879076344,0.571146245059289,1,4
"V82",0.893397142460813,0.925925925925926,0.914253017062006,0.897503121098627,NA,NA,NA,NA,0.907769801636843,NA,NA,3
"V835",0.902538265738158,0.907806149382258,0.897721465526344,0.9072655673766,0.53921568627451,0.716457811194653,0.549090909090909,0.545180342159747,0.90383286200584,0.587486187179955,1,12
"V84",0.981136079900125,0.971525176862255,0.978264669163545,0.980527418378542,0.382658102766798,0.594861660079052,0.49802371541502,0.215909090909091,0.977863336076117,0.42286314229249,0,4
"V85",0.903467918889267,0.911663687436159,0.911807967313585,0.912831971399387,0.511987107095803,0.30197628458498,0.369318181818182,0.353557312252964,0.9099428862596,0.384209721437982,0,5
"V852",0.967766535789792,0.971624088288082,0.962173224566734,0.962153569949268,0.66376539174022,0.757924641148325,0.646374458874459,0.597871572871573,0.965929354648469,0.666484016158644,1,7
"V854",0.917357407544681,0.900488604958155,0.900018891277441,0.923036039912308,0.512806637806638,0.664862914862915,0.570278875713659,0.422722567287785,0.910225235923146,0.542667748917749,0,8
"V856",0.905889679436754,0.895357938157241,0.900895593869732,0.896165823285157,0.247341426689253,0.406985224920008,0.462373737373737,0.356421356421356,0.899577258687221,0.368280436351089,0,6
"V857",1,1,0.99625468164794,0.99696733250104,0.568181818181819,0.636363636363636,NA,0.602766798418972,0.998305503537245,0.602437417654809,NA,4
"V858",0.954741882779102,0.963025384935497,0.937047440699126,0.94812734082397,0.215909090909091,0.41798418972332,0.454545454545454,0.33596837944664,0.950735512309424,0.356101778656126,0,4
"V860",0.949231074792872,0.957213993871297,0.943485983429804,0.957778770854613,0.641539619800489,0.60395256916996,0.678751803751804,0.473778938452852,0.951927455737147,0.599505732793776,0,5
"V863",0.916990925537144,0.912780731645772,0.91709780529548,0.914888288213117,0.511036732146572,0.603557312252964,0.566098484848485,0.570241314749324,0.915439437672878,0.562733460999336,0,8
"V869",0.998148148148148,0.993827160493827,0.996296296296296,0.997530864197531,NA,NA,NA,NA,0.996450617283951,NA,NA,3
"V87",0.949612059181509,0.949569836293974,0.956818142682149,0.954247472790673,0.737824675324675,0.580055994729908,0.498400150574064,0.700710521362695,0.952561877737076,0.629247835497836,2,6
"V872",0.947458291692551,0.947507375603646,0.946211369836214,0.950193717333677,0.566729797979798,0.571130952380952,0.765792321713375,0.537064251537936,0.947842688616522,0.610179330903015,1,10
"V874",0.943124361593463,0.931980668104264,0.945862463587183,0.940297733893239,0.623913043478261,0.57224025974026,0.360048466026727,0.476766892527762,0.940316306794537,0.508242165443252,0,5
"V877",0.957813150228881,0.960388718647146,0.96013316687474,0.956508100506551,0.637085137085137,0.48953823953824,0.62202380952381,0.564935064935065,0.958710784064329,0.578395562770563,0,5
"V880",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V885",0.994444444444444,0.997530864197531,0.988888888888889,0.996296296296296,NA,NA,NA,NA,0.99429012345679,NA,NA,3
"V888",0.821642533321439,0.814240682688959,0.830611639842587,0.799855451062348,0.482151091661961,0.338852813852814,0.35959595959596,0.460497835497835,0.816587576728833,0.410274425152143,0,7
"V89",0.976145407728975,0.978899245261605,0.980014565126925,0.973815696761624,0.488636363636363,0.511363636363636,0.863636363636364,1,0.977218728719782,0.715909090909091,2,4
"V894",0.992550977944237,0.997530864197531,0.995061728395062,0.994444444444444,NA,NA,NA,NA,0.994897003745318,NA,NA,3
"V90",0.995555555555556,0.993333333333333,0.994413233458177,0.991340665550638,0.596837944664032,0.663537549407115,0.681818181818181,0.636363636363636,0.993660696974426,0.644639328063241,0,4
"V92",0.960077063740857,0.963248476629918,0.955681818181818,0.963097564825577,0.136363636363636,0.272727272727272,0.204545454545455,0.416666666666667,0.960526230844543,0.257575757575758,0,5
"V930",0.926718614043052,0.934889721181856,0.909782516172966,0.941227632126509,0.545454545454545,0.240365612648221,NA,0.356225296442688,0.928154620881096,0.380681818181818,NA,4
"V934",0.925385440463274,0.921764908048223,0.92520379023115,0.924305784864066,0.571818181818182,0.647532467532467,0.645330181514392,0.644393939393939,0.924164980901678,0.627268692564745,0,9
"V936",0.991344153141906,0.995061728395062,0.991358024691358,0.993827160493827,NA,NA,NA,NA,0.992897766680538,NA,NA,3
"V938",0.784520186118776,0.769697052603717,0.786188967169359,0.777895484376531,0.309502164502164,0.178062133944487,0.15964694344557,0.238441558441559,0.779575422567096,0.221413200083445,0,12
"V943",0.875937774962165,0.884752482636703,0.878215168757923,0.880010199528272,0.385353535353535,0.534134199134199,0.621456267480295,0.590793650793651,0.879728906471266,0.53293441319042,0,12
"V944",0.991265659305179,0.994097293156282,0.997967313585291,0.994467808656108,0.850108225108225,0.823498964803313,0.777950310559006,0.781385281385281,0.994449518675715,0.808235695463956,4,5
"V945",0.986891385767791,0.99074074074074,0.996296296296296,0.991358024691358,NA,NA,NA,NA,0.991321611874046,NA,NA,3
"V947",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V951",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V953",0.840412845504695,0.848421892247919,0.838562851615298,0.850117523723575,0.628118022328549,0.613809523809524,0.636071428571429,0.662592592592593,0.844378778272872,0.635147891825523,0,16
"V955",0.907155760591963,0.895985354750391,0.893525401801264,0.893408644544547,0.284114436288349,0.515894974590627,0.610119047619048,0.356060606060606,0.897518790422041,0.441547266139658,0,7
"V960",0.922107200049273,0.910364194491925,0.914328096102348,0.920820352876627,0.673572518252152,0.795427204374573,0.731858054226475,0.683134920634921,0.916904960880043,0.72099817437203,2,13
"V964",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V979",0.9921875,0.988099368344428,0.996245791245791,0.991957354443309,1,0.90909090909091,0.499647092038397,0.689782138151704,0.992122503508382,0.774630034820252,2,5
"V980",0.976919475655431,0.987133838383838,0.981771365338781,0.985955056179775,0.574110671936759,0.573863636363636,0.704545454545454,0.222332015810277,0.982944933889456,0.518712944664032,1,4
"V988",0.973990844777362,0.981412123734221,0.97962962962963,0.972770148425579,NA,NA,NA,NA,0.976950686641698,NA,NA,3
"V989",0.981377444860591,0.992592592592592,0.992564849493688,0.988888888888889,NA,NA,NA,NA,0.98885594395894,NA,NA,3
"V993",0.792954493098284,0.797123831916378,0.79114913216179,0.793534448959906,0.413888888888889,0.483073593073593,0.550319548872181,0.521274587985115,0.79369047653409,0.492139154704944,0,17
=======
"sp","Exp_Run_1","Exp_Run_2","Exp_Run_3","Exp_Run_4","Pred_Run_1","Pred_Run_2","Pred_Run_3","Pred_Run_4","Exp_MEAN","Pred_MEAN","times.hi.auc","incidence"
"V10",0.958024691358025,0.968518518518519,0.965265640172007,0.97023165487585,NA,NA,NA,NA,0.9655101262311,NA,NA,3
"V1002",0.943715579729012,0.941560759135115,0.93390267735001,0.939478876287216,0.607792207792208,0.65964218847514,0.803229665071771,0.643290043290043,0.939664473125338,0.67848852615729,1,8
"V1006",0.925807173398984,0.927789286257138,0.927258086697211,0.917644887412329,0.697911725955204,0.601082251082251,0.571060606060606,0.61719696969697,0.924624858441416,0.621812888198758,0,10
"V1017",0.966479400749064,0.971549452073796,0.971563323623249,0.967592592592593,NA,NA,NA,NA,0.969296192259675,NA,NA,3
"V1022",0.998561447567533,0.997087613446876,0.997164750957854,0.998084291187739,0.851352813852814,0.721320346320346,0.676190476190476,0.858168147641832,0.997724525790001,0.776757946001367,3,7
"V1024",0.965432098765432,0.965307254820364,0.967734775974477,0.947815230961299,NA,NA,NA,NA,0.961572340130393,NA,NA,3
"V1026",0.982660563184908,0.985185185185185,0.975925925925926,0.97962962962963,NA,NA,NA,NA,0.980850325981412,NA,NA,3
"V1031",0.988921745522587,0.988618556741377,0.987029281579843,0.98922311061017,0.659090909090909,0.790945165945166,0.745670995670996,0.762581168831169,0.988448173613494,0.73957205988456,3,6
"V1033",0.93292255174762,0.946403926909545,0.931274843227574,0.939612794612794,0.340909090909091,0.494227994227994,0.348214285714286,0.45151828847481,0.937553529124383,0.408717414831545,0,5
"V1034",0.964055347482314,0.97431543903454,0.981772784019975,0.973104760148299,0.0904150197628458,0.174901185770751,0.147727272727273,0.0681818181818182,0.973312082671282,0.120306324110672,0,4
"V1038",0.885332809148927,0.873197653680028,0.873113151464361,0.873220733251915,0.569250398724083,0.554218154080854,0.564351788562315,0.632143996354523,0.876216086886308,0.579991084430444,0,14
"V1039",0.82722816023179,0.822054784112575,0.823408515807031,0.819356016151415,0.637244532428356,0.654141691641692,0.637092259592259,0.696035538535539,0.823011869075702,0.656128505549461,0,43
"V104",0.987037037037037,0.976543209876543,0.975308641975309,0.984217644610903,NA,NA,NA,NA,0.980776633374948,NA,NA,3
"V1045",0.961029316802273,0.956326183180116,0.963349080694587,0.948314606741573,0.741341991341992,0.720779220779221,0.655220685111989,0.931818181818182,0.957254796854637,0.762290019762846,3,5
"V105",0.950109385212059,0.956560431905259,0.958112653889935,0.95273467626355,0.385399021268586,0.480270092226614,0.507936507936508,0.409902597402598,0.954379286817701,0.445877054708577,0,6
"V1052",0.991573033707865,0.986698918019143,0.99063670411985,0.994789846025801,NA,0.844861660079052,0.652173913043478,0.678606719367589,0.990924625468165,0.725214097496706,NA,4
"V106",0.907449393696387,0.912601005761591,0.910818442235326,0.892620861496162,0.543421795595708,0.392496392496393,0.541666666666667,0.50691699604743,0.905872425797366,0.49612546270155,0,7
"V1060",1,1,1,1,1,NA,0.954545454545455,0.909090909090909,1,0.954545454545455,NA,4
"V1061",0.97846025801082,0.969834581772784,0.965449438202247,0.983910736579276,0.810770750988142,0.772727272727273,0.821146245059289,0.75,0.974413753641282,0.788661067193676,4,4
"V1062",0.976627058140894,0.980505006558276,0.983449438826343,0.97991115197381,0.510987201204593,0.60566378066378,0.563151703369095,0.552138622247318,0.980123163874831,0.557985326871196,0,7
"V1067",0.996296296296296,0.994444444444444,0.992592592592592,0.993827160493827,NA,NA,NA,NA,0.99429012345679,NA,NA,3
"V1068",0.972393416275633,0.946870211950971,0.979168794688457,0.972965989482843,0.653679653679654,0.755928853754941,0.511462450592885,0.514790764790765,0.967849603099476,0.608965430704561,1,5
"V107",0.886610817166373,0.889167495503833,0.894333019180841,0.90777550712959,0.597883597883598,0.533928571428572,0.570239156268568,0.574544695071011,0.894471709745159,0.569149005162937,0,14
"V1073",0.992592592592593,0.990678318768206,0.996296296296296,0.998148148148148,NA,NA,NA,NA,0.994428838951311,NA,NA,3
"V1082",1,1,0.997530864197531,0.997530864197531,NA,NA,NA,NA,0.998765432098765,NA,NA,3
"V1086",0.994612971947944,0.996743653766126,0.99625468164794,0.995323199220671,0.954545454545454,0.772727272727272,0.909090909090909,0.909090909090909,0.99573362664567,0.886363636363636,4,4
"V1087",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V1088",0.959699712480611,0.955704422502175,0.963248956046321,0.957820480081716,0.430041878411444,0.511183261183261,0.62797619047619,0.532608695652174,0.959118392777706,0.525452506430767,0,5
"V109",0.98501872659176,0.985122763212651,0.986995422388681,0.99074074074074,NA,NA,NA,NA,0.986969413233458,NA,NA,3
"V1092",0.995552434456929,0.995786516853932,0.996943392255892,0.995734498543487,0.728260869565218,0.606719367588933,0.636363636363636,0.673913043478261,0.99600421052756,0.661314229249012,1,4
"V1096",0.987037037037037,0.985046469690664,0.977652933832709,0.981481481481482,NA,NA,NA,NA,0.982804480510473,NA,NA,3
"V1104",0.992564849493689,0.992592592592593,0.994444444444444,0.992592592592592,NA,NA,NA,NA,0.99304861978083,NA,NA,3
"V1105",0.978942987931752,0.972222222222223,0.981412123734221,0.977694548481065,NA,NA,NA,NA,0.977567970592315,NA,NA,3
"V1114",1,1,1,1,0.886363636363636,0.840909090909091,0.607707509881423,0.636363636363636,1,0.742835968379447,2,4
"V1116",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V1126",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V113",0.922623832551659,0.917245996452091,0.917204581037781,0.896166258375561,0.360380199510634,0.387455298324863,0.383928571428572,0.559614616250772,0.913310167104273,0.42284467137871,0,7
"V1136",0.958221087824371,0.956374930084303,0.953994402002091,0.949722691758696,0.655246069719754,0.544437229437229,0.564637445887446,0.623626568892587,0.954578277917365,0.596986828484254,0,9
"V114",0.868633782575275,0.866662555093316,0.869222436356145,0.862373536790348,0.635198592257416,0.736097883597884,0.696806722689076,0.633104575163399,0.866723077703771,0.675301943426943,1,38
"V1143",0.990123456790124,0.990123456790124,0.991330281592454,1,NA,NA,NA,NA,0.992894298793175,NA,NA,3
"V119",0.975097794423637,0.975899916770703,0.972233985453789,0.977806908031627,0.271245059288538,0.231719367588933,0.340909090909091,0.360918972332016,0.975259651169939,0.301198122529644,0,4
"V1190",0.802436974789916,0.807066302560489,0.828904318267502,0.799929242881328,0.348268398268398,0.306850459482039,0.332440476190476,0.269950122341427,0.809584209624808,0.314377364070585,0,9
"V1196",0.844646458066431,0.848091331810386,0.857104016025015,0.849539075358713,0.545064935064935,0.339655958077011,0.403333333333333,0.490145819093187,0.849845220315136,0.444550011392117,0,10
"V1198",0.99812734082397,0.997201414898044,1,0.99812734082397,NA,NA,NA,NA,0.998364024136496,NA,NA,3
"V1199",0.857604764293791,0.861917703073521,0.852366810820758,0.847225219225219,0.744153091060986,0.680082023239918,0.709700968106541,0.800785251899803,0.854778624353322,0.733680333576812,3,19
"V1200",0.87431572789871,0.880715401723896,0.873759078474268,0.871587042237589,0.737866479925304,0.649597858282069,0.74438178780284,0.771754385964912,0.875094312583616,0.725900127993781,3,18
"V1201",0.867713924222363,0.878058485764187,0.868576421624945,0.866302611151416,0.703203842940685,0.645532853873815,0.726010860484545,0.725180754917597,0.870162860690728,0.69998207805416,3,17
"V1202",0.882685722725883,0.890109220971398,0.886959829290452,0.881221898146018,0.82037707906129,0.648027876014146,0.701385281385281,0.678759018759019,0.885244167783438,0.712137313804934,2,14
"V1203",0.86845472220648,0.877234677711463,0.868749680152634,0.866151292839057,0.702794486215539,0.649104282445244,0.727121971595656,0.727125199362042,0.870147593227408,0.70153648490462,3,17
"V1204",0.860381987570935,0.872360890138668,0.85680260251287,0.848976795558988,0.694047619047619,0.629333685003021,0.7021888053467,0.728611680716944,0.859630568945365,0.688545447528571,2,16
"V1205",0.874568422019196,0.881067173721238,0.873319616389237,0.871570050764118,0.739827264239029,0.653169286853498,0.745697577276525,0.772456140350877,0.875131315723447,0.727787567179982,3,18
"V1206",0.89541027118922,0.896645412200968,0.895353996836568,0.891465508523243,0.730952380952381,0.74399890390939,0.773741930584036,0.769108851674641,0.8947187971875,0.754450516780112,4,15
"V1207",0.962759471215766,0.961565535061927,0.958851056176863,0.958301117487164,0.761321287408244,0.815092226613966,0.788184641445511,0.71957671957672,0.96036929498543,0.77104371876111,4,7
"V1208",0.910210033103845,0.918260217056626,0.907101930178497,0.906075217375344,0.731002506265664,0.706222141030325,0.760873015873016,0.778853383458646,0.910411849428578,0.744237761656913,4,16
"V1209",0.957175443286109,0.96125464139144,0.959151817175073,0.961352029183767,0.802126858648598,0.841139657444005,0.84969696969697,0.75,0.959733482759097,0.810740871447393,4,8
"V1210",0.910024031232737,0.910281388794047,0.905789028441767,0.906196976891421,0.736825396825397,0.719849896480331,0.789490392648287,0.747834928229665,0.908072856339993,0.74850015354592,4,16
"V1211",0.910854716719352,0.915744666626242,0.915738489100693,0.907403786874975,0.681991341991342,0.735831091329812,0.772719298245614,0.639478430925799,0.912435414830315,0.707505040623142,2,11
"V1212",0.909973560715473,0.918076204653738,0.908263079156101,0.905942602851564,0.731002506265664,0.709163317500913,0.754523809523809,0.776631161236424,0.910563861844219,0.742830198631703,4,16
"V1215",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V1226",1,0.998751560549313,1,1,NA,NA,NA,NA,0.999687890137328,NA,NA,3
"V1228",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V1232",0.969872990527776,0.97052708735293,0.966525165447579,0.975354954034729,0.663780663780664,0.473284867306606,0.226190476190476,0.531008846226237,0.970570049340753,0.473566213375996,0,5
"V1234",0.999438202247191,0.999090909090909,0.999438202247191,0.997609427609428,0.756916996047431,0.905067758328628,0.826298701298701,0.727994227994228,0.99889418529868,0.804069420917247,4,5
"V1236",0.953373359679789,0.942845050343045,0.943734932090986,0.951456665890814,0.415151515151515,0.638961038961039,0.595887445887446,0.592291334396597,0.947852502001159,0.560572833599149,0,8
"V1239",0.858738310770831,0.857825717607886,0.861285290547383,0.856047810506023,0.52213716108453,0.465913268018531,0.505920103288524,0.380066282112318,0.858474282358031,0.468509203625976,0,15
"V128",0.991344153141906,0.986953807740325,0.992550977944237,0.988888888888889,NA,NA,NA,NA,0.989934456928839,NA,NA,3
"V13",0.813923659633846,0.809487177206426,0.789468895101296,0.81121494364546,0.302083333333333,0.210406698564593,0.49564393939394,0.397765246449457,0.806023668896757,0.351474804435331,0,11
"V133",0.993799417394923,0.985185185185185,0.994444444444444,0.99625468164794,NA,NA,NA,NA,0.992420932168123,NA,NA,3
"V134",0.980014565126925,0.971873699542239,0.975250692789316,0.990328755722014,0.488636363636364,0.545454545454545,0.511363636363636,0.308300395256917,0.979366928295124,0.463438735177866,0,4
"V14",0.924691358024691,0.923137744486059,0.916666666666667,0.91324732972673,NA,NA,NA,NA,0.919435774726037,NA,NA,3
"V158",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V162",0.771834891550081,0.754473996467667,0.765846205372725,0.763038540180759,0.303216374269006,0.358621553884712,0.424036964067924,0.407569285532672,0.763798408392808,0.373361044438578,0,18
"V165",0.996296296296296,0.997530864197531,0.994444444444444,1,NA,NA,NA,NA,0.997067901234568,NA,NA,3
"V174",0.893707300929523,0.88277850476866,0.885903482244946,0.881942957181348,0.625956937799043,0.641269841269841,0.620824029771398,0.465203081232493,0.886083061281119,0.588313472518194,0,16
"V177",0.998063973063973,0.997727272727273,0.996970858005341,0.995770347149657,0.836940836940837,0.888888888888889,0.84992784992785,0.873737373737374,0.997133112736561,0.862373737373737,4,5
