<<<<<<< HEAD
"","lon","lat","Penetratable_Canopy_Cover","height_m","Plant_Area_Index","Height_Diversity","Foliage_Clumping","Gap_probability","canopy_cover_pct","Colour"
"338",-10.7986151984921,7.79099339936403,0.835919857025146,10.09,1.41142272949219,2.24025821685791,1,0.493076711893082,0.505934536457062,"red"
"339",-10.7983142483703,7.79141164427051,0.965279519557953,12.03,2.45600509643555,2.29958248138428,1,0.292174994945526,0.706444442272186,"red"
"340",-10.8483105033874,7.71312984702004,0.938649237155914,17.69,3.94397330284119,2.79988121986389,1,0.138714134693146,0.859823763370514,"red"
"341",-10.8480042078546,7.71355041514671,0.985600829124451,17.69,3.05105662345886,2.76822686195374,1,0.216942608356476,0.781728088855743,"red"
"342",-10.8477061824684,7.71397053241679,0.974315822124481,21.02,4.49073600769043,2.95226430892944,1,0.105485029518604,0.892996430397034,"red"
"343",-10.847401565287,7.71439101587022,0.956108689308167,41.7,-9999,-9999,1,-9999,-9999,"black"
"344",-10.8471012972365,7.71481131195276,0.988615095615387,23.86,4.23502826690674,3.02576875686646,1,0.11989787966013,0.878608047962189,"red"
"345",-10.8467956050259,7.71523195642648,0.946108102798462,27.68,1.70928692817688,3.12369728088379,1,0.424817025661469,0.574206531047821,"red"
"346",-10.8464831205863,7.7156529732878,0.927662014961243,26.55,3.81946349143982,3.22884964942932,1,0.147639870643616,0.850913166999817,"red"
"347",-10.8461852020278,7.71607319037486,0.970839321613312,20.3,4.45431756973267,2.94790697097778,1,0.10742674767971,0.891058027744293,"red"
"348",-10.8458844389509,7.71649356168817,0.969843208789825,18.39,-9999,-9999,1,-9999,-9999,"black"
"349",-10.8455792838696,7.71691417136442,0.976482629776001,28.28,4.31596374511719,3.26657581329346,1,0.115134820342064,0.883363008499146,"red"
"350",-10.8452787660995,7.71733452269615,0.959086418151855,28.61,3.83856177330017,3.27847599983215,1,0.146234378218651,0.85231626033783,"red"
"351",-10.8449847023411,7.71775451413488,0.944760084152222,17.79,3.02093529701233,2.71564912796021,1,0.220240280032158,0.778436005115509,"red"
"352",-10.8446749425704,7.71817536225138,0.960187196731567,33.63,4.24981307983398,3.2846245765686,1,0.119013324379921,0.879491090774536,"red"
"353",-10.844377598451,7.71859552175255,0.939465880393982,20.22,1.26532435417175,2.92300629615784,1,0.530604660511017,0.468598455190659,"red"
"354",-10.8440738661499,7.71901602264832,0.988169074058533,35.97,3.46360063552856,3.31780123710632,1,0.176445156335831,0.82215678691864,"red"
"355",-10.8437716044226,7.71943643481843,0.946930885314941,16.19,2.63643670082092,2.57736372947693,1,0.267012476921082,0.731743216514587,"red"
"356",-10.8434688261926,7.71985686525858,0.948887646198273,30.96,4.68054533004761,3.17621994018555,1,0.0959189012646675,0.902546346187592,"red"
"357",-10.8431609329386,7.72027756467744,0.940426766872406,21.62,-9999,-9999,1,-9999,-9999,"black"
"358",-10.8428589044084,7.72069793049097,0.961875975131989,13.09,3.32586717605591,2.42290830612183,1,0.189046666026115,0.809576690196991,"red"
"359",-10.8425611487144,7.72111804795396,0.950131595134735,26.73,4.46784543991089,3.21228837966919,1,0.106701344251633,0.891782224178314,"red"
"360",-10.8422584480951,7.72153842243921,0.945860981941223,8.44,0.454282522201538,2.08195924758911,1,0.796500504016876,0.203154027462006,"red"
"361",-10.8419542821058,7.72195886170371,0.950788676738739,21.02,3.27845811843872,2.80263376235962,1,0.193589270114899,0.805041790008545,"red"
"362",-10.8416512850631,7.72237921902864,0.95294851064682,35,-9999,-9999,1,-9999,-9999,"black"
"363",-10.841347147326,7.72279962135566,0.947335422039032,30.47,4.7346715927124,3.20234966278076,1,0.0933535546064377,0.905107319355011,"red"
"364",-10.841043640034,7.72321996935361,0.953232824802399,23.75,4.23051881790161,2.98505663871765,1,0.120168976485729,0.878337442874908,"red"
"365",-10.8407378185639,7.72364042354932,0.970572054386139,17.17,3.65240907669067,2.69327735900879,1,0.160524293780327,0.838050663471222,"red"
"366",-10.8404381252814,7.72406051853447,0.946383535861969,25.12,4.16649770736694,3.0576536655426,1,0.124084651470184,0.874428451061249,"red"
"367",-10.8401396566621,7.72448052297557,0.961550176143646,20.61,3.37951040267944,2.92888140678406,1,0.184035152196884,0.814579665660858,"red"
"368",-10.8398332253442,7.7249009389849,0.974791526794434,21.31,3.08830952644348,2.92467975616455,1,0.212932407855988,0.785731494426727,"red"
"369",-10.8395285982385,7.72532122921994,0.948314905166626,9.15,2.26957106590271,2.03831791877747,1,0.320871293544769,0.677975833415985,"red"
"370",-10.8392228013032,7.72574155614466,0.949619948863983,33.09,4.06531524658203,3.21395802497864,1,0.130534991621971,0.867989063262939,"red"
"371",-10.8389208977739,7.72616164115679,0.973388910293579,29.03,4.77645254135132,3.28904747962952,1,0.0914203301072121,0.907037317752838,"red"
"372",-10.8386184766628,7.72658165038079,0.966175377368927,29.25,4.73482799530029,3.28999853134155,1,0.0933462455868721,0.905114650726318,"red"
"373",-10.838320055357,7.72700138493279,0.905984342098236,14.55,3.6748058795929,2.57258892059326,1,0.158733710646629,0.839838206768036,"red"
"374",-10.8380166113543,7.72742136178359,0.93900740146637,23.4,3.07228589057922,3.02825140953064,1,0.21464815735817,0.784018695354462,"red"
"375",-10.8377116622263,7.72784138600776,0.987984776496887,29.05,5.59698152542114,3.31347250938416,1,0.0606127865612507,0.937792539596558,"red"
"376",-10.8374098585334,7.72826120320579,0.953189253807068,12.44,2.99855351448059,2.38889622688293,1,0.222723051905632,0.775957524776459,"red"
"377",-10.8371064948524,7.72868106827681,0.97809249162674,22.18,4.19631481170654,2.98278450965881,1,0.122245363891125,0.876264631748199,"red"
"378",-10.8368027219261,7.72910091734,0.958386600017548,37.74,5.36385536193848,3.32434606552124,1,0.0681197494268417,0.930298388004303,"red"
"379",-10.8364969387522,7.72952083804022,0.963372707366943,30.93,4.37409019470215,3.32292675971985,1,0.111831277608871,0.886661052703857,"red"
"380",-10.8361948465107,7.7299405146948,0.978646099567413,29.31,2.802410364151,3.23183059692383,1,0.24571381509304,0.753005743026733,"red"
"381",-10.8358929556516,7.73036013816236,0.937754690647125,18.51,4.59958600997925,2.84416842460632,1,0.0998882204294205,0.898583829402924,"red"
"382",-10.835586852164,7.73077994937896,0.96922504901886,34.97,4.12914609909058,3.2826099395752,1,0.126427829265594,0.872089266777039,"red"
"383",-10.8352814287144,7.73119967842559,0.942103683948517,24.01,4.0642204284668,3.10411071777344,1,0.130606591701508,0.867917656898499,"red"
"384",-10.8349784728016,7.73161922548257,0.958055555820465,35.56,-9999,-9999,1,-9999,-9999,"black"
"385",-10.8346786961166,7.73203855519213,0.940896987915039,18.25,3.35715556144714,2.78710627555847,1,0.186107292771339,0.812511146068573,"red"
"386",-10.8343753626356,7.73245803873446,0.986622989177704,25.46,2.60243082046509,3.05500435829163,1,0.271599173545837,0.727164387702942,"red"
"387",-10.834070154641,7.7328775864034,0.966627418994904,27.75,-9999,-9999,1,-9999,-9999,"black"
"388",-10.8337684833826,7.73329690476163,0.974185287952423,26.59,3.37506866455078,2.9601583480835,1,0.184445038437843,0.814170598983765,"red"
"389",-10.8334672750633,7.73371616593605,0.943549871444702,15.63,4.06024646759033,2.67753577232361,1,0.130866810679436,0.867657899856567,"red"
"390",-10.8331616149661,7.73413564045871,0.9537313580513,33.13,4.24047899246216,3.28277134895325,1,0.119571030139923,0.878934502601624,"red"
"391",-10.832855313656,7.7345551240154,0.964927673339844,19.45,3.31463718414307,2.90962147712708,1,0.190113037824631,0.808512270450592,"red"
"392",-10.8325506414477,7.73497449369675,0.962587296962738,18.18,4.83127212524414,2.75905203819275,1,0.0889444351196289,0.909509122371674,"red"
"393",-10.8322456762984,7.73539385911108,0.959905982017517,20.56,3.17008709907532,2.93960523605347,1,0.204387292265892,0.794262230396271,"red"
"394",-10.831943026754,7.73581307906569,0.973232209682465,13.27,3.59318327903748,2.26282072067261,1,0.165357351303101,0.833225905895233,"red"
"395",-10.8316391305184,7.73623235164483,0.964901089668274,23.4,4.36671352386475,3.01162767410278,1,0.112245261669159,0.886247873306274,"red"
"396",-10.8313394613613,7.73665138070773,0.974560022354126,36.31,4.19067621231079,3.28289222717285,1,0.122591122984886,0.875919580459595,"red"
"397",-10.8310400584188,7.73707038557657,0.966592192649841,18.39,1.95056402683258,2.67991638183594,1,0.376461237668991,0.622480392456055,"red"
"398",-10.8307309830985,7.73748991279049,0.937273502349854,35.34,-9999,-9999,1,-9999,-9999,"black"
"399",-10.8304301050373,7.73790898749871,0.969081580638885,24.84,5.37140035629272,3.14132356643677,1,0.0678628459572792,0.930554986000061,"red"
"400",-10.8301224871219,7.73832843037883,0.974587202072144,21.38,3.73085856437683,2.92198967933655,1,0.154339447617531,0.844225168228149,"red"
"401",-10.8298205956364,7.7387475608393,0.955671727657318,22.93,2.6655216217041,3.01094079017639,1,0.26315113902092,0.735598206520081,"red"
"402",-10.8295153404945,7.73916688065495,0.967187464237213,19.21,2.76921010017395,2.64151191711426,1,0.249833837151527,0.748892903327942,"red"
"403",-10.8292136460898,7.73958601351616,0.953954756259918,11.97,2.50071835517883,2.3329918384552,1,0.28579369187355,0.71299409866333,"red"
"404",-10.8289135667601,7.74000506667161,0.951457560062408,17.62,3.3293628692627,2.72495913505554,1,0.188716068863869,0.809906959533691,"red"
"405",-10.8286125919664,7.74042418325277,0.989164471626282,13.6,1.1652889251709,2.52052855491638,1,0.557866811752319,0.441382795572281,"red"
"406",-10.8283021140584,7.7408438367523,0.949036955833435,25.85,2.74701762199402,3.08614349365234,1,0.252626270055771,0.746105194091797,"red"
"407",-10.8280071348738,7.74126265879428,0.941775798797607,13.05,0.471432507038116,2.56899905204773,1,0.789688289165497,0.209954783320427,"red"
"408",-10.8276928883201,7.74168255968795,0.965569913387299,22.52,2.42773270606995,2.91708421707153,1,0.296434164047241,0.702371716499329,"red"
"409",-10.8273856807355,7.74210209667176,0.962303519248962,31.87,-9999,-9999,1,-9999,-9999,"black"
"410",-10.8270895307354,7.74252104946344,0.940819203853607,18.59,3.60111665725708,2.87192058563232,1,0.164701670408249,0.833880603313446,"red"
"411",-10.8267840528702,7.74294053580694,0.977738320827484,32.47,-9999,-9999,1,-9999,-9999,"black"
"412",-10.826492610167,7.7433592746056,0.955817997455597,30.32,-9999,-9999,1,-9999,-9999,"black"
"413",-10.8261993398924,7.74377813356608,0.865981221199036,13.68,1.2113721370697,2.51187920570374,1,0.545138239860535,0.454089730978012,"red"
"414",-10.8258966827731,7.7441975289808,0.965356111526489,12.42,2.31077027320862,2.39651823043823,1,0.314318209886551,0.684518039226532,"red"
"415",-10.8255912311777,7.74461709721075,0.98700213432312,12.3,3.20206499099731,2.29429888725281,1,0.2011399269104,0.797504246234894,"red"
"416",-10.8252836174931,7.74503680431548,0.980425655841827,6.92,0.352880716323853,1.88027477264404,1,0.837997376918793,0.16172768175602,"red"
"417",-10.8249825092302,7.74545617456446,0.972534477710724,7.63,0.592084228992462,1.97351562976837,1,0.743381857872009,0.256182581186295,"red"
"418",-10.824680818341,7.74587559492958,0.966456770896912,9.11,0.683278262615204,2.19478297233582,1,0.710191965103149,0.289316147565842,"red"
"419",-10.8243810368582,7.74629493062817,0.984994828701019,12.78,2.08872675895691,2.43856048583984,1,0.351291507482529,0.647607505321503,"red"
"420",-10.8240770840275,7.746714513492,0.916948676109314,5.63,0.603839755058289,1.7171915769577,1,0.739017903804779,0.260539174079895,"red"
"421",-10.8237684970003,7.74713436768077,0.937877893447876,13.01,1.00921404361725,2.51812601089478,1,0.60322505235672,0.396101534366608,"red"
"422",-10.8234701988936,7.74755367672435,0.814788579940796,10.21,0.633328974246979,2.25218844413757,1,0.728183031082153,0.271355628967285,"red"
"423",-10.8231652862164,7.74797336571155,0.943157017230988,11.43,1.93439471721649,2.33382439613342,1,0.379522413015366,0.619424521923065,"red"
"424",-10.8228612615275,7.74839302171559,0.944736063480377,8.07,0.249912694096565,2.07144641876221,1,0.882347941398621,0.117452353239059,"red"
"425",-10.8225546884436,7.74881283544705,0.956636726856232,11.02,1.39584147930145,2.29360818862915,1,0.497028857469559,0.502117514610291,"red"
"426",-10.8222528415476,7.74923240614456,0.842484772205353,8.56,0.607611835002899,2.08129787445068,1,0.737623035907745,0.26193168759346,"red"
"427",-10.8219550367707,7.74965177083824,0.851395606994629,3.7,0.00879546813666821,0.636514186859131,1,0.995604455471039,0.00438806181773543,"red"
"428",-10.8216567685541,7.75007117691691,0.959359467029572,5.23,0.302063018083572,1.59283757209778,1,0.859599888324738,0.140161842107773,"red"
"429",-10.8213457515005,7.75049129688885,0.948362946510315,15.36,1.08492636680603,2.69218397140503,1,0.580778777599335,0.418509751558304,"red"
"430",-10.8210387899762,7.75091120852059,0.956814885139465,11.89,1.37530088424683,2.36909985542297,1,0.502168595790863,0.496986567974091,"red"
"431",-10.8207339323536,7.75133102025428,0.931297957897186,13.35,1.8253653049469,2.53458833694458,1,0.400823444128036,0.598159670829773,"red"
"432",-10.8204297911474,7.75175080647966,0.951061308383942,13.5,2.68044304847717,2.48024320602417,1,0.26119190454483,0.737554252147675,"red"
"433",-10.8201263757508,7.75217056544573,0.92931205034256,14.14,3.02794241905212,2.57298564910889,1,0.219468876719475,0.779206514358521,"red"
"434",-10.8198285101285,7.75259003327977,0.897004067897797,8.56,0.578545749187469,2.03716468811035,1,0.748439729213715,0.251133382320404,"red"
"435",-10.8195286334032,7.75300962045531,0.926543772220612,7.07,0.775596082210541,1.86180233955383,1,0.678102195262909,0.321351528167725,"red"
"436",-10.8192231645054,7.75342952215977,0.845106899738312,14.65,1.51353704929352,2.58753633499146,1,0.468576937913895,0.530521214008331,"red"
"437",-10.8189243724025,7.75384906549267,0.881577134132385,7.09,0.123164430260658,1.87449395656586,1,0.940177202224731,0.0597212687134743,"red"
"438",-10.8186198785116,7.75426892541573,0.929903507232666,8,0.742480397224426,2.01625847816467,1,0.689442992210388,0.310029983520508,"red"
"439",-10.8183147083739,7.75468882714906,0.846786022186279,10.98,1.2027131319046,2.30783534049988,1,0.547507643699646,0.451724469661713,"red"
"440",-10.8180125810861,7.75510856444876,0.95829313993454,8.44,0.924002408981323,2.04796981811523,1,0.629526972770691,0.369844317436218,"red"
"441",-10.8177053065061,7.75552858287344,0.866644561290741,11.93,1.21359837055206,2.36888313293457,1,0.544530868530273,0.454696238040924,"red"
"442",-10.8174062725133,7.75594815034004,0.848139882087708,6.84,0.637894451618195,1.84356033802032,1,0.726519882678986,0.273016005754471,"red"
"443",-10.8170960159629,7.75636832911333,0.971007883548737,19.6,3.34991073608398,2.76954102516174,1,0.186783984303474,0.811836004257202,"red"
"444",-10.8167955144602,7.75678796964686,0.943447947502136,7.84,0.364521980285645,2.03717851638794,1,0.833125650882721,0.166591167449951,"red"
"445",-10.8164946876956,7.75720762244334,0.846493244171143,4.4,0.0647265166044235,1.39175844192505,1,0.968101561069489,0.0318442992866039,"red"
"446",-10.8161854975785,7.75762772542676,0.843452751636505,18.1,2.92146062850952,2.87853622436523,1,0.231491252779961,0.767204642295837,"red"
"447",-10.8158883153242,7.75804716187875,0.844803810119629,9.86,0.523742318153381,2.30500769615173,1,0.769267678260803,0.230340778827667,"red"
"448",-10.8155775432654,7.75846733255919,0.966578960418701,23.4,5.04536199569702,3.07369828224182,1,0.0799008384346962,0.918537855148315,"red"
"449",-10.8152733867333,7.75888712881709,0.851472973823547,26.21,3.34288120269775,3.23815870285034,1,0.187442794442177,0.811178386211395,"red"
"450",-10.8149689090995,7.75930692814584,0.977770924568176,24.45,-9999,-9999,1,-9999,-9999,"black"
"451",-10.8146592245565,7.75972699846777,0.944051802158356,21.09,4.44855165481567,2.99562811851501,1,0.107737608253956,0.890748381614685,"red"
"452",-10.8143689280853,7.76014599052052,0.974773824214935,8.07,2.05021834373474,1.91940176486969,1,0.358132719993591,0.640778124332428,"red"
"453",-10.8140674055913,7.76056557812136,0.958763301372528,7.55,0.495921671390533,1.97533214092255,1,0.780061662197113,0.219565123319626,"red"
"454",-10.8137580942746,7.76098557247033,0.928069114685059,12.48,0.33143538236618,2.47051215171814,1,0.847046792507172,0.152693688869476,"red"
"455",-10.8134562273573,7.76140513829268,0.886540710926056,5.53,0.0695709809660912,1.58584570884705,1,0.965755462646484,0.0341864265501499,"red"
"456",-10.8131497021719,7.7618249350181,0.975368976593018,14.06,4.22595739364624,2.47678756713867,1,0.120444022119045,0.878063499927521,"red"
"457",-10.8128430832332,7.76224471426429,0.956252217292786,9.72,0.962648153305054,2.14782118797302,1,0.617459237575531,0.381891638040543,"red"
"458",-10.8125414375953,7.76266419824201,0.975601315498352,11.47,1.92107319831848,2.29957342147827,1,0.382063210010529,0.616888284683228,"red"
"459",-10.812239563024,7.76308367267692,0.9670689702034,9.8,1.3293240070343,2.13293170928955,1,0.513866543769836,0.485308617353439,"red"
"460",-10.8119427164084,7.7635028520459,0.930258274078369,3.84,0.216860875487328,1.48552906513214,1,0.897075951099396,0.102749392390251,"red"
"461",-10.8116413425286,7.76392225912946,0.880040109157562,4.03,0.0682613402605057,1.51141726970673,1,0.966389119625092,0.0335538201034069,"red"
"462",-10.8113356623687,7.76434188422412,0.881558537483215,12.68,0.846730053424835,2.42126250267029,1,0.65436851978302,0.345045000314713,"red"
"463",-10.8110312333651,7.76476142422789,0.941202878952026,12.64,1.93635666370392,2.40155243873596,1,0.379149794578552,0.619796752929688,"red"
"464",-10.810726970337,7.76518093802828,0.988970398902893,12.03,2.10127711296082,2.30506348609924,1,0.349090397357941,0.649805128574371,"red"
"465",-10.8104223889463,7.76560050384465,0.873179972171783,13.13,0.525475800037384,2.51512622833252,1,0.768600106239319,0.231007263064384,"red"
"466",-10.8101182761302,7.76602007870232,0.880243897438049,6.13,0.0704628527164459,1.71568918228149,1,0.96532416343689,0.0346169956028461,"red"
"467",-10.8098150620218,7.76643959244307,0.85027539730072,8.34,0.109507881104946,1.58464479446411,1,0.94662994146347,0.0532794743776321,"red"
"468",-10.8095185449737,7.7668587282677,0.954494059085846,12.75,3.73865294456482,2.43936061859131,1,0.153738260269165,0.844825804233551,"red"
"469",-10.8092141984064,7.76727828208606,0.967186808586121,18.13,2.71229124069214,2.77503252029419,1,0.25705873966217,0.74168062210083,"red"
"470",-10.8089179933442,7.76769738175123,0.948512673377991,8.4,0.757281005382538,2.04423928260803,1,0.684351205825806,0.315113216638565,"red"
"471",-10.8086134168932,7.7681169306564,0.954632699489594,16.04,3.24944829940796,2.64783978462219,1,0.196422815322876,0.802213668823242,"red"
"472",-10.8083085327445,7.76853648980225,0.928074955940247,12.71,0.693438410758972,2.50636029243469,1,0.706587314605713,0.292914837598801,"red"
"473",-10.8080108594426,7.76895564885615,0.924646079540253,4.15,0.206743746995926,1.40846073627472,1,0.901633143424988,0.0981999635696411,"red"
"474",-10.807700374997,7.76937550437303,0.950186192989349,16.89,0.35475093126297,2.71784901618958,1,0.837212860584259,0.162510931491852,"red"
"475",-10.807398357798,7.76979489352273,0.873625636100769,17.23,0.677145898342133,2.83170986175537,1,0.712376713752747,0.287135243415833,"red"
"476",-10.8070929434326,7.77021446547968,0.975210905075073,22.18,3.94994068145752,3.04084444046021,1,0.138300403952599,0.8602374792099,"red"
"477",-10.8067932423343,7.77063372420257,0.915450096130371,20.9,1.80950057506561,2.94092345237732,1,0.404021143913269,0.594967603683472,"red"
"478",-10.8065024978647,7.77105249201006,0.836340725421906,0,-9999,-9999,1,-9999,-9999,"black"
"479",-10.8061864703592,7.77147264512696,0.862706542015076,19.93,1.37142276763916,2.93942713737488,1,0.503145039081573,0.496011912822723,"red"
"480",-10.8058832086582,7.77189210175892,0.89141857624054,21.51,1.63313150405884,3.00194907188416,1,0.441333889961243,0.557718217372894,"red"
"481",-10.8055803746151,7.77231153752011,0.97667133808136,19.93,2.4754912853241,2.96542906761169,1,0.289427816867828,0.7093665599823,"red"
"482",-10.8052741047119,7.77273116241438,0.950735688209534,19.55,1.8843902349472,2.87386918067932,1,0.389147639274597,0.609815895557404,"red"
"483",-10.8049720042765,7.77315055687111,0.869512856006622,12.52,0.669190108776093,2.51095700263977,1,0.715220987796783,0.284295827150345,"red"
"484",-10.8046747243319,7.77356968325709,0.937231302261353,7.55,0.57008820772171,1.86817491054535,1,0.751616895198822,0.247961685061455,"red"
"485",-10.8043719329524,7.77398910371836,0.940038859844208,6.46,0.429663300514221,1.84909749031067,1,0.806382775306702,0.193288743495941,"red"
"486",-10.8040680622166,7.77440857285678,0.858581781387329,6.69,0.282067894935608,1.91264629364014,1,0.86825168132782,0.13152477145195,"red"
"487",-10.8037596177136,7.77482828046518,0.865441203117371,15.71,0.684476435184479,2.71359658241272,1,0.709766030311584,0.289741516113281,"red"
"488",-10.8034540417711,7.77524781677951,0.94678795337677,18.65,4.36087369918823,2.69318985939026,1,0.112574227154255,0.885920166969299,"red"
"489",-10.8031512911038,7.77566718042097,0.928269922733307,5.07,0.0888639912009239,1.81485867500305,1,0.956468403339386,0.0434577241539955,"red"
"490",-10.8028464956266,7.77608663619171,0.862382531166077,8.89,0.428486913442612,2.07815194129944,1,0.806858003139496,0.192814290523529,"red"
"491",-10.8025464761787,7.77650580815286,0.843827247619629,7.8,0.854344367980957,1.91443526744843,1,0.651877820491791,0.34753155708313,"red"
"492",-10.8022418606501,7.77692520596978,0.925710558891296,7.13,0.525663316249847,1.82833623886108,1,0.768527984619141,0.231079310178757,"red"
"493",-10.8019357137424,7.77734458891944,0.814506351947784,4.9,0.0840362831950188,1.53183364868164,1,0.95878392457962,0.0411461554467678,"red"
"494",-10.8016291459826,7.77776393878867,0.920259356498718,9.42,0.183369487524033,2.09778809547424,1,0.912250578403473,0.0876005366444588,"red"
"495",-10.801328528394,7.77818292974479,0.926463842391968,5.26,0.283400893211365,1.68921113014221,1,0.867672204971313,0.132103279232979,"red"
"496",-10.8010235018407,7.77860212563193,0.921133100986481,11.81,0.650614559650421,2.32485604286194,1,0.721906185150146,0.277622044086456,"red"
"497",-10.8007236133808,7.77902100334838,0.93641185760498,5.01,0.16168250143528,1.62138998508453,1,0.92221337556839,0.0776546373963356,"red"
"498",-10.8001150945981,7.77985911174826,0.828075349330902,4.36,0.0331340506672859,1.55714988708496,1,0.983541786670685,0.0164303164929152,"red"
"499",-10.799804783286,7.78027843005982,0.937397420406342,13.53,0.429380893707275,2.37982940673828,1,0.806496858596802,0.193174868822098,"red"
"500",-10.7995011094035,7.7806973360433,0.961411595344543,14.88,3.00087928771973,2.621750831604,1,0.222464174032211,0.776216864585876,"red"
"501",-10.7992014098804,7.78111597485919,0.843097507953644,7.88,0.509165465831757,1.97023594379425,1,0.774904608726501,0.224713549017906,"red"
"502",-10.7988971068837,7.78153481174924,0.820406198501587,4.67,0.106432095170021,1.6155321598053,1,0.948089420795441,0.0518225356936455,"red"
"503",-10.7985940321086,7.78195352458016,0.752199172973633,3.35,0.0340668857097626,1.42733585834503,1,0.983082354068756,0.0168889500200748,"red"
"504",-10.7982909681006,7.78237217980356,0.875004708766937,4.75,0.182253837585449,1.54614102840424,1,0.912760496139526,0.0870915204286575,"red"
"505",-10.7979870664949,7.7827908252507,0.932773649692535,8.6,1.57521224021912,2.05966448783875,1,0.454324126243591,0.544750273227692,"red"
"506",-10.7976665323917,7.78321032772413,0.977904379367828,37.43,3.644371509552,2.98438572883606,1,0.161172196269035,0.837404906749725,"red"
"507",-10.7973753505965,7.78362817726872,0.834187626838684,11.22,0.68400239944458,2.23113560676575,1,0.709934651851654,0.289573311805725,"red"
"508",-10.7970776808142,7.78404633708235,0.848132252693176,4.26,0.0726494640111923,1.32006752490997,1,0.964267551898956,0.0356718115508556,"red"
"509",-10.7967641196443,7.78446532563542,0.916459441184998,22.96,0.4986372590065,2.94900584220886,1,0.779001533985138,0.220623597502708,"red"
"510",-10.7964692787851,7.784883253308,0.836649239063263,3.96,0.151555836200714,1.38314521312714,1,0.926902711391449,0.0729733034968376,"red"
"511",-10.7961539356922,7.78530227062342,0.988409578800201,25.65,4.2464017868042,3.12782001495361,1,0.119217164814472,0.879288852214813,"red"
"512",-10.7958576175992,7.78572021701308,0.986803472042084,15.85,3.16259407997131,2.49314188957214,1,0.205156147480011,0.79349559545517,"red"
"513",-10.7955393859606,7.78613933869262,0.975240468978882,42,4.37758016586304,3.27064776420593,1,0.11163629591465,0.886856853961945,"red"
"514",-10.7952453687926,7.78655711280526,0.955539584159851,26.62,3.43084239959717,3.1660737991333,1,0.179364383220673,0.819243669509888,"red"
"515",-10.7949439624316,7.78697527326756,0.909265279769897,22.03,1.27489006519318,3.02293086051941,1,0.528069138526917,0.47113037109375,"red"
"516",-10.7946456121806,7.78739325352631,0.895831167697906,13.09,1.18394100666046,2.42587351799011,1,0.552679896354675,0.446561366319656,"red"
"517",-10.7943413163784,7.78781154891856,0.977447867393494,20.68,4.44783639907837,2.66450452804565,1,0.107776381075382,0.890710234642029,"red"
"518",-10.7940389534214,7.78822973237694,0.937832295894623,9.68,1.50597453117371,2.14768171310425,1,0.470355421304703,0.52874618768692,"red"
"519",-10.7937337910981,7.78864806710528,0.948830664157867,11.14,2.63906836509705,2.22945046424866,1,0.26666122674942,0.732094883918762,"red"
"520",-10.7931239951912,7.78948471497802,0.972180724143982,14.06,3.2629759311676,2.54522299766541,1,0.195096701383591,0.803538024425507,"red"
"521",-10.792818709386,7.78990307218808,0.915564000606537,8.93,0.850805819034576,2.08000135421753,1,0.653034269809723,0.346377223730087,"red"
"522",-10.7925176320636,7.79032121148559,0.896411001682281,8.48,1.19901740550995,2.07364058494568,1,0.548522293567657,0.450711905956268,"red"
"523",-10.7922142584318,7.79073949341826,0.89050829410553,8.67,0.403931856155396,2.09687995910645,1,0.816842436790466,0.182846918702126,"red"
"524",-10.7919139266374,7.79115762925341,0.917296767234802,4.15,0.0827507004141808,1.56242775917053,1,0.959401488304138,0.0405296608805656,"red"
"525",-10.7916114320523,7.79157590749876,0.823808491230011,3.35,0.0226544328033924,1.57517564296722,1,0.988717675209045,0.0112631972879171,"red"
"526",-10.7912963114666,7.79199490662509,0.959432780742645,26.67,3.28657507896423,3.20987558364868,1,0.192804306745529,0.805826544761658,"red"
"527",-10.791005197431,7.79241262120536,0.930107772350311,6.42,0.305895119905472,1.81432688236237,1,0.857951760292053,0.141807332634926,"red"
"528",-10.7906907290306,7.7928316468382,0.850287675857544,28.95,1.35062682628632,3.3133704662323,1,0.508413195610046,0.490752995014191,"red"
"529",-10.7903900182145,7.79324994827676,0.972185015678406,16.04,4.39988136291504,2.61051917076111,1,0.110396325588226,0.888094782829285,"red"
"530",-10.7900761822971,7.79366899598296,0.984016418457031,17.95,3.3761465549469,2.77270746231079,1,0.184345915913582,0.814270615577698,"red"
"531",-10.7897744090829,7.794087406197,0.833880066871643,5.23,0.271456599235535,1.60241401195526,1,0.87287849187851,0.126905888319016,"red"
"532",-10.7894699448139,7.79450598654129,0.938101887702942,9.82,0.696607410907745,2.18985843658447,1,0.705466866493225,0.294033586978912,"red"
"533",-10.7891681302196,7.7949244411454,0.925737738609314,9.52,1.39243483543396,2.15713453292847,1,0.497877955436707,0.501270413398743,"red"
"534",-10.788862136139,7.79534314101049,0.962055921554565,18.1,3.12491607666016,2.77012228965759,1,0.209064468741417,0.789593994617462,"red"
"535",-10.7885514980874,7.79576211120483,0.962411522865295,15.26,2.16441702842712,2.54062843322754,1,0.338223904371262,0.660653650760651,"red"
"536",-10.788252007006,7.79618048183677,0.952445447444916,16.82,2.52463960647583,2.65132761001587,1,0.282390505075455,0.716392397880554,"red"
"537",-10.7879422254275,7.7965994263283,0.948871850967407,15.6,1.37341225147247,2.63372135162354,1,0.502644121646881,0.496512293815613,"red"
"538",-10.7876299173328,7.79701851776299,0.964402198791504,18.36,3.15460205078125,2.77771997451782,1,0.205979064106941,0.792674243450165,"red"
