VV_mean_30,VH_mean_30,VV_sd_30,VH_sd_30
-9.268187532,-15.65052264,1.501181718,2.048344473
-7.552906694,-14.12521281,2.181183794,1.601730852
-6.326185664,-13.87917191,2.102862086,1.279520413
-9.298835569,-16.68358793,1.593875836,1.687157956
-7.746754354,-14.72505875,2.267192735,1.374699492
-6.913168447,-13.41100504,2.343238769,1.752009477
-7.944081966,-14.00001556,1.835301817,2.368993031
-6.192551832,-12.93050228,1.980817583,2.163825173
-9.29173944,-16.26610089,1.821973474,1.918043135
-8.45216702,-13.72164647,1.439474381,1.793438617
-9.72809551,-16.78121055,2.263505865,1.443693109
-7.794403392,-14.91824569,1.149663412,2.668245551
-8.081466794,-13.07043304,1.115607963,1.306146288
-8.235531306,-14.47608838,2.131550728,2.382338203
-8.354192638,-13.29985152,1.636448331,1.617256693
-7.951040136,-16.68119474,1.557762826,1.668384852
-8.878949727,-14.82103049,1.257010762,1.290867415
-8.054491301,-13.6526924,1.689186987,2.086333835
-10.90311186,-16.15673974,2.456427919,2.108954853
-8.419754398,-14.08493408,2.055637911,1.196795452
-8.430365598,-15.81231178,1.059300274,2.101268628
-8.68692197,-13.95848749,1.680715709,1.377865986
-8.829676379,-15.07020101,1.303453117,2.793612251
-9.268269373,-13.97926122,2.349295314,2.194407927
-4.67475062,-11.50403309,2.526254414,1.577961751
-5.349011414,-13.84526469,2.332230348,1.688122091
-5.479063915,-11.25451589,1.491691081,1.087434184
-13.69543104,-17.33817041,1.94852288,2.132379452
-7.451464718,-15.70277776,1.265169677,2.054236796
-4.816464006,-13.35621989,1.422843906,1.336309628
-5.555427537,-9.809767532,1.065116925,2.039818116
-7.638726985,-13.11520851,2.7173693,1.587449542
-5.803518877,-12.25738607,3.275726701,2.58793841
-12.38164996,-17.10247221,1.566194822,3.088945491
-5.303528425,-12.40029777,1.621159318,1.806792102
-7.949214327,-15.48429329,2.055965991,2.053904389
-10.37972568,-16.88407474,1.454912494,2.394490159
-7.117381234,-14.05313467,2.71497764,3.382612584
-8.607625824,-14.94998448,2.198568954,2.432655022
-6.135680696,-14.70921488,1.104148884,2.178442046
-5.293008513,-13.10965016,1.188143351,1.98150008
-8.348970392,-13.92392053,2.1878,2.550774169
-9.023587517,-14.14070559,1.577836203,2.806799695
-6.134391377,-12.08539044,1.560439214,1.99633169
-8.860441256,-15.51728951,1.45510256,2.059041629
-6.816936719,-14.21280213,1.209727207,1.441122318
-7.980966946,-14.88859089,1.180977152,2.391016509
-8.483653822,-14.87987015,3.581197312,2.252152385
-7.066739936,-12.47640856,1.621099231,1.768416281
-5.91794157,-12.68508657,1.405645781,1.348029352
-7.617440445,-14.51155504,2.631940542,1.974347338
-11.1466045,-15.72543666,2.107548648,2.683436822
-7.403253777,-13.28780688,1.741193677,1.690795222
-7.545738398,-14.679825,1.673972579,1.624350802
-12.73055299,-19.010183,2.391460522,2.441311032
-6.316605995,-12.87901075,2.481745456,2.840439371
-9.214842872,-14.16933095,2.266809938,2.315737225
-12.10211228,-17.55629437,1.489070224,2.615901775
-7.395776367,-14.52027201,1.303297296,1.567558067
-8.420160865,-13.0530369,2.663634242,1.571437049
-10.07088782,-15.44456079,1.833870205,1.99063307
-8.857470567,-15.59409916,1.539045963,1.651293414
-8.926773862,-14.93560053,1.616030316,1.246444399
-8.356211535,-13.69817948,1.870524914,1.08936664
-8.220561636,-17.65865057,1.513904767,2.461106513
-8.475480613,-14.52627092,1.310752896,1.709355392
-7.902396198,-16.39108524,1.412763554,2.544288783
-8.051919658,-16.08647698,2.693359102,1.904129905
-8.198996462,-13.55848776,1.779293361,1.316500975
-8.789897202,-12.639161,1.424183015,1.895304144
-9.9840199,-14.58990434,2.269352729,2.710206258
-8.225392002,-13.45015276,1.988693338,1.291726964
-6.340341578,-9.86173497,2.567428028,2.647213892
-7.132876994,-14.57990685,1.465256749,1.550233679
-6.987012913,-12.29625371,1.880647568,0.998438226
-4.622658442,-11.59263094,2.675105526,2.220207846
-8.617189812,-15.56961984,1.625095555,1.618499671
-4.733997221,-11.67657534,1.769943139,1.817532547
-7.632295069,-15.61238695,2.002414412,2.01484733
-7.8561879,-11.80027735,3.976452847,3.613917094
-12.08766326,-17.65060416,3.176696087,3.164053944
-9.795121779,-16.05777535,2.429339036,2.888665271
-7.305396847,-13.36215782,0.970428765,2.467288859
-6.790878314,-15.57400592,1.584743043,1.622762742
-6.85494821,-16.15677076,1.342182661,2.836259691
-7.100646484,-14.30608134,1.917883769,1.483242379
-8.552995505,-13.29937965,1.653594384,1.776908843
-9.38097795,-14.4891703,1.260821449,1.64097687
-7.479353925,-15.08256279,1.965676616,1.659094017
-2.969542862,-12.07443805,1.547323507,1.536278202
-9.036275493,-16.05314781,1.926712762,1.822590308
-5.870088196,-15.95537359,1.509395133,2.133423584
-9.899201896,-16.15757041,2.698683867,1.622170445
-7.812025175,-12.26315905,2.07714489,1.896291411
-10.17587342,-17.1888495,2.127416598,1.934804096
-7.209869157,-12.55226724,1.93988425,1.666786544
-8.869232842,-17.86535356,1.775263553,2.153725175
-9.464233662,-17.69019059,2.064500279,2.25748326
-5.737965358,-12.96693629,0.887603741,1.487166539
-8.529294254,-13.69689063,3.022601608,1.767732886
-12.46635778,-18.77530828,2.119049817,2.296212445
-8.274505014,-18.16527175,2.274960057,3.790356371
-9.353168504,-15.79053882,1.590444889,1.884555102
-8.561124359,-13.85904483,1.261620979,1.995998877
-8.064973779,-14.78445263,1.664313797,1.5224381
-8.333238162,-14.18596556,1.390510324,1.886198344
-8.264031371,-16.07278664,2.14828406,2.256578725
-8.256869459,-14.22659825,1.522029043,1.918120207
-8.799159779,-17.26547351,1.126943338,1.587306521
-9.752043142,-16.33589658,2.851933127,2.256499135
-6.098084861,-11.79932437,0.813257472,2.00811411
-8.899705275,-14.2342823,1.686649902,1.847703584
-5.44393354,-11.28256317,1.583257113,1.963643566
-7.059667194,-13.28899556,1.445290909,1.428076258
-9.042235189,-15.96778445,1.206062709,2.427004673
-6.841838812,-13.71395406,1.110690918,1.731390235
-9.304283976,-15.88407774,0.879434219,1.66255499
-7.615541318,-12.49426664,1.376174205,1.997226797
-8.556531403,-14.78464589,2.362961071,3.095867799
-5.343327867,-12.68632732,1.391712351,1.197768687
-8.114276751,-14.07925531,1.560263596,1.376631188
-6.754377132,-13.50892961,1.469545973,1.187239756
-7.134975647,-14.24713342,1.260124336,2.771889282
-10.86106359,-13.75792743,1.348007838,1.360015274
-6.385078498,-13.67259307,1.843950447,1.542505068
-12.2533464,-20.27214805,1.668360316,2.587198652
-10.45281742,-16.0569511,1.623126261,1.84820459
-6.222426661,-12.61742506,1.86597316,1.460062276
-6.319292244,-14.95622746,1.082674366,1.208018399
-8.483984363,-13.51486461,2.521173026,1.076907076
-9.739743217,-15.11228778,1.76352017,1.346721249
-7.788271094,-13.35368702,1.456158316,1.850329253
-5.211786568,-11.2460973,1.808186546,1.269541882
-7.309880376,-13.27282768,2.041156953,1.696255213
-7.703673639,-12.73502339,1.431098157,2.043183053
-11.45580461,-14.47997197,1.706010283,1.290382336
-7.827608381,-16.12243784,1.402870291,2.013081763
-9.131674976,-16.45064547,2.15739116,2.077901042
-7.9791393,-14.77505276,1.822785983,2.060342171
-9.508511434,-15.90043113,2.327700009,2.167163732
-6.733992429,-13.80393872,2.06678081,3.328007171
-9.388428487,-13.48746964,1.009279519,2.064838933
-4.563434746,-11.6806575,1.224853836,1.446966074
-8.918953977,-12.83307405,1.694564967,1.072203505
-11.1436278,-17.49608163,2.025137157,2.028502183
-8.763015091,-16.20335414,1.008862693,2.411658074
-8.03903911,-13.28094051,2.147793969,2.103404022
-7.841335736,-14.85164262,2.096243218,2.36987752
-9.760076882,-16.24933568,2.154195022,1.913794544
-8.028068968,-13.41465985,1.231702348,1.071491593
-8.672525477,-14.45685419,4.035311179,3.78133144
-9.762804238,-17.54468035,2.748457488,2.905281506
-7.678981374,-15.14363338,1.416969625,1.646190851
-8.33767903,-13.11671618,2.152490513,1.657991879
-8.640055474,-14.80076518,1.723057602,1.993247576
-10.21094685,-14.31315009,1.721859691,1.423977404
-12.30530305,-18.65601996,2.887408472,2.8579054
-8.87958967,-15.59919747,1.273824735,1.487247795
-9.039588908,-15.42684892,2.372101273,1.614283848
-5.211394296,-10.35303335,1.549132615,1.758155605
-6.55857475,-12.22705573,1.394595577,1.577654082
-9.873349715,-15.51898161,1.914936956,1.743127646
-8.561793259,-12.47302005,2.734572478,1.523320661
-5.926830347,-9.222412191,2.12305737,2.025241977
-10.50472673,-15.46801423,1.86830506,2.198375424
-7.39566497,-14.87405811,2.24026259,1.86144825
-6.704545649,-14.27697881,1.690311059,2.573350765
-7.954363584,-12.62469091,1.249338047,1.447372346
-6.291097491,-12.88873693,1.386399951,1.078123508
-12.17046306,-16.73537713,2.112879597,1.990187338
-8.566743181,-13.5878224,1.947872948,1.531552176
-7.427583394,-14.41607534,1.163728004,1.737951077
-6.810941736,-14.37991848,1.42347846,2.652190154
-6.633635978,-13.12647244,1.059250418,2.271585365
-6.994617439,-14.83388907,1.412994611,1.553584263
-9.689174714,-13.9027983,1.589432499,1.153102711
-7.758106039,-12.4912642,1.201029041,2.350166106
-6.882693184,-12.05212286,0.831955762,2.052343835
-6.915981725,-14.38985581,1.761932202,1.082732859
-8.730676199,-13.34919328,1.122998149,1.79779309
-9.02801619,-13.8083523,1.964582714,2.750777017
-7.515098689,-13.1155143,1.385291289,1.992623995
-8.443079652,-15.34075862,2.052098381,1.305225566
-9.146873817,-15.70540288,1.140132906,1.829766056
-7.582555768,-13.70833836,3.158737681,3.020421725
-8.453961678,-15.32441462,1.832795228,2.595185889
-8.069433326,-13.2356855,2.230521445,1.850468421
-9.721695629,-15.49099473,3.181114624,1.757334547
-9.361213114,-17.62069569,3.508006567,3.334814559
-7.987845235,-13.42394847,1.150778593,1.287948622
-11.90694597,-19.15307406,2.560952612,2.729965331
-8.964280871,-14.91576127,1.404783218,1.909409796
-9.154611431,-16.72668254,1.19246878,1.797510628
-8.136285746,-14.93119737,1.566523002,2.101613009
-7.697080294,-16.77997734,1.779891666,1.54163079
-6.406812789,-14.15283659,2.859865629,1.754697695
-8.833988807,-15.31030827,2.084111394,1.706727888
-6.179970858,-12.6646802,1.181376943,1.231509747
-10.45268628,-13.99794748,1.992803032,1.59521615
-6.980473129,-15.08222892,2.339365526,1.998408067
-9.790965865,-15.23140495,1.749271132,1.31653414
-6.83630361,-11.54282737,1.775128841,1.934982576
-9.050622233,-12.97753736,2.149458896,1.890561408
-10.03269883,-16.63860627,2.145023893,2.92969528
-9.040858409,-14.54650809,1.817339019,2.058606386
-4.943418011,-11.6069071,1.66020701,2.038902217
-9.179369694,-15.10001512,1.816629054,1.901029771
-3.855789,-13.07721302,1.969709296,2.049833148
-8.76695622,-16.10617426,2.039598749,2.084773291
-11.1543497,-18.74713348,1.699602932,2.681010531
-10.11503052,-15.57112704,1.53585355,2.043790492
-8.64999589,-14.37659692,1.266268901,1.645469802
-7.130778374,-15.74657213,2.109523055,2.61012915
-8.623244612,-13.71251854,2.114014011,2.452063472
-8.634475147,-15.63325673,1.684525873,2.134228276
-8.479876325,-14.75886767,1.874719698,1.430605611
-7.409455999,-14.55428268,1.468291882,1.140879685
-6.404693329,-12.8571871,2.157483986,1.667866195
-6.672548934,-13.16771403,2.312353824,1.231960964
-8.624645224,-13.18035485,1.309881686,1.139619997
-6.409667286,-11.13568877,1.664908718,1.550729994
-8.558717584,-14.68050938,1.054393242,1.924608232
-7.038851428,-13.50764076,2.388017597,2.186148563
-8.107174298,-15.80577633,1.516384411,2.747963485
-8.727360669,-16.4003266,1.6380876,1.99801827
-7.18626122,-12.99057002,1.194401894,1.432973204
-7.76105502,-11.73216392,1.828298988,2.33001627
-11.55805597,-17.40974939,3.363721163,4.339732261
-12.13365333,-18.38950062,1.948372529,2.193169711
-15.18162866,-21.83411117,3.153090191,3.350283933
-9.844486119,-14.34652985,1.145587702,1.225200458
-7.632727698,-15.17013471,1.233408956,1.462146629
-8.072369303,-15.79699942,2.413675308,2.1586677
-7.058507806,-14.53389202,1.963118786,1.572725223
-5.81358692,-13.94302596,2.052369967,1.570418982
-7.953227973,-13.55682257,1.848625188,1.700864791
-6.859634067,-13.61060954,1.460867813,1.524427625
-7.821833821,-13.55527338,1.89984436,3.217302836
-11.05530209,-17.24376061,2.037996948,2.511395688
-10.58906517,-19.37410054,1.890279031,1.765299806
-11.78823422,-17.22015571,1.611496417,2.128056957
-6.861632384,-14.74543657,1.52847171,1.78841274
-6.465870267,-11.6652834,1.428519044,1.423812891
-8.665104341,-14.87390968,1.927362386,1.852250761
-6.552225031,-13.62316047,1.270846454,1.608913515
-11.33568126,-17.32335616,1.355292539,2.46957315
-10.54466636,-17.53717423,1.739065498,1.879397762
-9.181488102,-15.96851186,1.301837271,2.042870825
-6.305519916,-15.26093398,2.968749576,1.577876666
-7.466282813,-11.64308192,2.042390755,2.354034383
-7.117368984,-12.93189017,1.529895985,2.316351937
-9.635773743,-14.67327261,1.902766884,2.215913138
-8.602878186,-15.04418216,1.974280512,2.455973971
-9.11276166,-15.52369706,1.873579696,2.444329388
-7.742962795,-13.52632848,1.685973117,1.813901715
-8.618693652,-12.93385555,0.96572091,2.334059466
-9.160937084,-13.75406803,2.22254258,1.00825801
-7.520548375,-13.66156057,1.86774859,2.728115127
-7.946207123,-15.09576616,1.783673243,1.90921145
-6.999461948,-15.50732656,1.597732327,2.657331902
-7.856480362,-17.59136732,2.353298489,2.358358154
-7.969949451,-15.42951933,2.837557177,2.267704753
-8.525478945,-14.08966686,1.612949453,1.597339711
-7.029661499,-16.64859614,1.888061611,2.197850058
-6.464314992,-15.01984466,1.939678993,3.173987461
-9.379781557,-15.77769443,1.959866939,1.213847055
-9.997566974,-16.01906835,2.466193908,2.326841844
-5.776483221,-13.86236476,1.183035549,1.439704108
-8.778897912,-12.96716598,1.288518714,1.640385644
-10.62063494,-18.36323898,3.846716345,2.474635584
-8.766742761,-15.81320705,2.229979185,2.030190761
-8.515455734,-14.59396814,3.415919723,2.76885718
-8.93368677,-13.51869607,2.124426488,1.400710049
-10.8018456,-15.24612953,1.984714893,1.764060016
-9.649491487,-18.75678024,2.32463016,2.340051135
-9.745049049,-14.92641377,2.728088086,1.919998291
-9.313454036,-14.52723156,1.71100259,2.316670058
-9.126881325,-16.86321716,1.711379892,1.535710264
-7.495692227,-13.33252735,1.264167895,1.444961371
-13.03597545,-18.79851627,4.093886033,4.871723043
-7.86927145,-14.19274038,1.693415323,1.457527627
-8.008704877,-13.85230758,1.424100953,2.099972921
-8.491592779,-16.00627993,1.754158617,1.193238567
-9.419251325,-15.8708561,2.282551686,1.402651376
-8.706911966,-14.04480573,0.827559944,1.666247726
-7.129590242,-12.6336388,1.48091849,1.328825161
-9.712320028,-17.08120415,1.657602155,3.081178091
-7.181355592,-13.96114051,2.205578653,1.860086866
-15.2089796,-21.66985382,2.378113748,2.591294432
-6.537359183,-12.56762461,1.27781015,1.43705865
-6.666464507,-12.48307014,0.747223191,1.622424276
-6.901847425,-11.13065932,2.261117134,1.32501734
-7.93567123,-14.22263958,1.471858992,1.057482363
-10.46879663,-15.22976305,1.809851012,1.291505667
-7.310962973,-12.00148007,2.677297707,2.584533142
-8.083228693,-13.30460137,2.227801654,3.345722244
-9.867948105,-17.26804578,2.464484678,3.486714602
-7.321595692,-13.98067949,1.272315859,2.577199351
-9.244542287,-14.54674026,1.766071477,1.310803027
-10.41922167,-14.67743955,1.648266782,2.38366421
-8.969839555,-13.10960339,1.775164467,1.562786942
-6.588916706,-14.51545107,2.275247814,2.741001184
-6.649195541,-13.53375002,2.149846504,1.293725138
-6.019365143,-14.18736071,1.789985199,1.66801227
-9.133509337,-15.35317949,1.715521877,1.564069067
-8.882041876,-13.33197631,1.878363324,1.784819966
-7.857608112,-16.69192408,2.245821461,2.501320466
-7.236065156,-14.6820097,2.104670948,1.942773871
-8.346107393,-14.72775057,2.395977304,3.038422625
-12.51193442,-17.68792265,3.283498892,3.052883615
-8.703285378,-14.79082466,1.507307695,2.457854785
-8.302241615,-14.55760861,2.810868647,1.823266354
-8.421636562,-15.14760148,1.312022304,1.69776561
-5.927358075,-12.99362669,2.181085521,2.630236632
-10.38348609,-14.27557885,2.103630477,1.7008498
-7.008050706,-13.63273214,1.929169114,1.367254699
-9.717704135,-17.46588218,1.585117515,2.153308684
-8.255954653,-15.49058831,2.195302304,2.683492557
-7.606251165,-14.66689277,1.665811352,2.371706691
-5.920288595,-12.3031842,1.868175215,1.351758537
-9.396156886,-16.25527812,1.744531507,1.614393694
-9.158966239,-17.31917763,1.562832187,2.153059575
-7.821176702,-14.14542224,1.877908362,1.59440086
-9.067357307,-14.75797827,2.317658728,2.301249556
-8.251423711,-14.01177889,1.522373591,2.326799755
-9.757524272,-15.94286247,2.66882354,2.338842389
-6.714638853,-14.27323426,2.26124266,1.82204133
-7.63861087,-16.19732208,1.751803442,1.893994696
-9.8237888,-16.64706294,1.858879168,1.404888226
-12.18795433,-17.87878236,1.989776402,3.33854523
-7.57967556,-16.00408675,1.463480202,1.483214992
-7.574932331,-14.92549907,1.971989164,2.511939459
-8.725215617,-15.73976171,1.577300553,2.630984885
-8.01984145,-14.03976607,1.65952167,1.555009829
-9.439938067,-15.83579953,2.133959701,2.105132312
-7.613848004,-16.63264153,1.45337141,2.108756626
-7.867032489,-13.51892204,2.179282062,1.792827315
-9.192751383,-15.13219832,1.16137719,3.110507382
-9.53021504,-15.22164614,1.361231483,1.708898324
-8.507913626,-16.70821819,1.615516456,2.204664336
-7.13179411,-12.56832926,1.234553162,2.146660595
-9.772733279,-17.25111664,2.451842861,2.004114209
-10.75315694,-18.2539541,1.818613607,3.03309941
-10.99861491,-16.68130942,1.959987387,2.057305868
-9.535774884,-19.43830846,2.786236629,2.554935672
-8.655526966,-16.45487361,2.594406993,2.032746782
-9.185614023,-16.62399581,1.292678556,2.255007047
-3.26348735,-9.754830824,1.151205567,1.477874527
-7.610181864,-12.68526927,2.129874696,2.801732652
-7.912073523,-14.68328896,1.19360338,2.00717045
-8.405181169,-15.63267091,2.553550005,1.112390045
-8.921964795,-15.84335535,1.941234995,1.747280757
-6.010713133,-12.44079958,1.846799441,1.303291794
-9.704463251,-15.53173951,2.106691255,2.150374266
-6.345014857,-12.60234739,1.534597183,1.387920384
-8.240364563,-15.56370563,2.628402577,1.884993257
-8.127545636,-14.68353134,1.86214593,1.890880123
-8.759037941,-14.6738023,1.535098191,1.404161627
-4.730991051,-10.62373482,0.742376539,1.672694793
-10.04675965,-13.67662254,2.01480165,2.481185412
-11.0543526,-13.87700502,2.512920805,1.607726844
-10.48890096,-17.100875,1.299113758,2.40100668
-9.393692795,-15.13441944,2.356130763,1.275179775
-9.506685603,-13.06728788,1.784236105,1.445370918
-11.00326582,-16.9954158,2.639305305,2.911270879
-9.783030171,-14.07382896,2.421351705,1.779149543
-9.903604287,-15.67167768,2.040325112,2.998676701
-7.865952538,-15.77503101,1.487412816,2.108991551
-7.161916843,-14.48762919,1.519437087,1.730996096
-8.572721464,-14.88904461,2.210424799,2.136244591
-8.972185671,-17.04219269,1.783957235,2.785972163
-6.74977078,-14.14507679,2.175129244,2.209620294
-7.791091026,-12.80096731,1.858983139,1.765147237
-7.37131642,-12.93001081,1.288403427,2.360215377
-7.510990434,-14.10186012,1.899425541,2.175297475
-8.107436541,-14.83154503,1.527275719,1.586476331
-8.15020023,-13.88938093,1.626366037,1.473702818
-7.589380685,-12.78037515,1.211798212,1.533814228
-7.848680839,-14.24979873,2.441798512,1.715549452
-9.345414074,-15.87548641,1.180783865,1.885891609
-7.715976084,-14.80551125,1.246871088,1.620484624
-7.091780797,-13.63169055,1.465903279,1.373673432
-8.926928588,-16.74457612,2.088092746,2.316074089
-7.745056967,-13.4108151,1.137112132,1.518036036
-8.626359083,-14.46769505,2.160748519,2.026844592
-7.04599173,-13.10611056,2.364887654,1.305364107
-7.47506249,-15.93476941,2.299083851,2.452999099
-8.843341744,-16.10347518,1.896827662,1.690917174
-6.660968704,-12.93741246,1.535317541,1.307017967
-8.09967793,-14.38108031,1.77371885,1.822903486
-9.491339613,-13.50429697,1.695398085,1.809982646
-10.61133415,-16.38697723,2.438380531,1.969828554
-7.868494618,-13.83314524,2.055928121,2.167881627
-9.481435599,-16.00995901,1.38420528,2.551931563
-8.702521262,-14.41116024,1.513484896,1.458200417
-8.290676146,-14.91837479,1.399048193,1.70767858
-8.806662744,-15.35439314,1.773867208,1.833027531
-9.335951334,-16.11385315,1.559911243,1.3141764
-8.413456997,-14.14152797,2.213631152,1.261149972
-6.258376417,-11.66627022,2.456911702,2.293721461
-10.53285102,-15.91087547,1.772604606,2.539163765
-9.038442527,-13.11378844,2.91689229,2.650429266
-6.383182281,-11.50697581,1.767750552,1.701389819
-7.697664186,-12.03821616,1.6010673,1.935467524
-6.09665711,-13.46821732,1.784195676,1.787869619
-6.635337915,-12.9793825,2.276551187,2.812120186
-8.342821851,-12.10852584,1.840240499,0.878754038
-6.721154349,-16.12545351,1.852719005,1.856500484
-10.47737094,-15.56622798,2.647828841,2.410441708
-7.260127921,-13.87522133,0.927836417,2.325586928
-10.01420121,-17.40842938,3.541526227,4.294589032
-8.431741538,-14.40901648,1.843660792,1.076335407
-9.05216901,-13.07356693,1.900057608,1.755502172
-7.886707127,-14.96065635,1.840751239,1.627347415
-9.424621308,-14.32999593,1.798249909,1.59218374
-6.479503684,-11.90779865,1.571864279,2.27183184
-8.27573887,-13.64857136,2.318773527,1.141450871
-7.011353371,-15.71052983,2.033094648,2.058819319
-9.733099573,-15.65967434,2.387840544,2.276323484
-7.536506023,-13.17786085,1.599323784,2.636399837
-6.300251255,-15.26674221,1.212538753,3.189979502
-6.867892994,-13.54149394,2.05448525,2.071401749
-8.200689364,-13.02198177,3.68580608,3.019303541
-11.28787642,-17.70435161,1.30916003,1.969993822
-7.611505514,-12.69552126,1.367961463,1.657745761
-8.205542794,-14.86037778,1.63524356,1.258181764
-7.565058865,-14.51203601,1.113477249,1.50652201
-9.267133787,-16.3680482,2.264922681,1.816005203
-7.160856686,-13.8017056,2.625227762,1.606103569
-7.265972958,-15.17272056,1.154325957,2.076310358
-6.608433594,-15.21174771,1.73942098,1.803064933
-8.772133,-14.24896255,1.703120758,1.519905478
-9.060570102,-13.82829796,1.98133063,1.781865984
-8.865412886,-15.82887282,1.94183809,1.596406261
-6.225692119,-13.12727432,1.504729415,1.622516192
-8.163667774,-15.30746957,1.473690433,2.705358873
-10.20187549,-16.09356034,2.350189019,2.706764672
-8.543600017,-13.4094971,2.556290723,1.236560347
-6.5562453,-14.60710323,1.209117848,2.2922172
-9.166582245,-14.96776466,1.865116904,1.837707154
-9.186911485,-15.46610911,1.51832125,2.64055913
-5.626435968,-13.43175682,2.193960326,1.42107796
-7.481606433,-14.07315207,1.654467053,1.974008291
-8.054982059,-14.56532692,2.061724767,1.862254474
-7.344967132,-17.36244717,1.49439248,1.883461644
-8.337475888,-14.1152092,1.367452207,1.558487351
-8.232492678,-15.45298044,1.981080912,1.377022111
-9.612446197,-17.00422526,1.767540242,2.218770971
-8.736138994,-13.91426789,1.427849344,2.052915019
-9.70790104,-15.3436413,2.398906146,3.191985364
-7.70523479,-13.75719433,2.285028877,1.825487758
-8.051613415,-13.33721075,1.412221876,1.451803449
-7.726354669,-13.66605432,1.772628252,1.745942589
-7.476424072,-14.18590992,1.861812342,2.766689676
-9.717043474,-13.32992449,2.023854895,1.369023356
-9.614827469,-14.63181266,1.22823181,1.870496324
-8.585501585,-15.39712016,2.42298626,1.947999327
-6.720264142,-13.48952074,1.462840772,1.882250397
-7.659350481,-13.76825955,1.646271953,1.538697532
-6.146327105,-13.40633718,1.50845898,1.063487361
-8.235781464,-14.79901212,1.463009052,2.897413532
-3.839879142,-11.34335105,0.939220839,1.207033387
-10.59350688,-15.66004378,3.350784946,3.245534211
-7.921035721,-13.01582247,2.116004569,2.072119481
-6.180848689,-11.30422046,1.640851364,1.901536512
-7.083116744,-12.9190622,2.233940165,0.917805426
-7.617295189,-13.68449117,1.910220943,2.09351289
-6.261005361,-13.57130231,1.339981612,1.341371634
-8.570310896,-14.71516784,1.99143341,1.932228558
-8.268079644,-14.05340676,1.549608054,1.87562599
-7.940594103,-14.47502135,2.134742342,1.530248196
-9.241855631,-15.4038395,1.885568169,1.794271193
-8.037008555,-12.65910316,1.147639091,2.427304864
-8.896998701,-16.71312674,1.317072018,1.330710935
-6.607158885,-12.45611862,1.216396212,1.166379951
-10.77579432,-14.93307123,1.469193525,1.357603818
-10.91133739,-15.85143264,2.589721591,1.248741396
-8.797036901,-14.61948606,1.487164725,2.224828579
-6.584139136,-13.05061121,2.038173153,2.605636042
-9.21323476,-14.98445085,2.430021517,2.167355006
-7.885366778,-13.48648058,2.715966408,2.205233882
-9.145006868,-14.29301817,1.641130718,1.320267895
-8.730581865,-14.61572483,1.82442336,1.904677101
-3.915325951,-11.51981515,1.530575928,2.553279222
-9.915299372,-16.10198938,1.477171975,1.642953055
-6.927948242,-12.79375857,1.587802388,2.182261818
-9.554987948,-17.22559748,2.680307672,1.906596658
-9.184121945,-17.02810784,1.672197851,2.608182532
-7.078893449,-13.35211796,1.779599732,1.610252427
-8.200666776,-14.77717784,2.179869253,2.340407151
-8.676992269,-13.79842966,1.454720958,1.807113779
-5.531961702,-13.39533539,0.94187815,1.569188852
-8.679484806,-16.061461,2.400467995,2.355419815
-10.01059844,-17.071034,1.106309183,2.092152307
-8.157567896,-15.54039541,1.906755401,1.946339454
-9.764213624,-16.27171301,1.861569008,1.878207974
-9.117645594,-15.13618146,1.838716328,2.26105544
-7.805867748,-13.78111226,2.337949845,1.643556086
-8.270112062,-15.37061137,1.316091526,2.377881482
-7.202702703,-14.17464091,1.318014343,1.921671642
-6.969547289,-13.74779105,1.524297975,2.506376616
-7.770755926,-13.7314059,1.699673308,1.995164791
-7.127713378,-14.31476193,1.341691668,1.486307016
-8.034119795,-14.06610819,1.62197131,1.481305226
-9.573577788,-15.46584132,2.288011156,1.952107171
-9.497884018,-14.13579548,1.358795555,1.762563549
-7.494029386,-13.47747262,3.488572858,1.428436651
-9.267047967,-15.74748186,1.882303956,3.138060119
-7.00072703,-12.23537634,1.84569619,1.727805967
-6.075835829,-15.5897383,1.762386061,1.759285489
-9.322984951,-16.05472582,3.976010354,3.408546559
-9.351361585,-14.28421058,2.603496688,3.310081307
-7.684700579,-13.37671624,1.413774024,1.641682614
-10.95172094,-18.14367771,3.035655747,3.220142295
-9.574913974,-15.43053328,2.283562478,1.965119171
-8.59886036,-14.30709757,1.991345622,1.612085089
-8.545230394,-14.08734901,1.579875466,1.985075071
-8.378258962,-15.36196676,1.241937874,1.650508906
-6.874946033,-14.06121988,1.289528966,1.44189743
-9.533450224,-15.92313819,1.726507732,2.170067163
-8.93453958,-15.00642917,1.589153366,2.82291324
-7.09218366,-11.59754317,1.534722329,1.187902982
-7.17404993,-12.81807364,2.024354712,1.9580359
-9.958803089,-16.70489166,1.787368251,2.857316493
-6.420234308,-12.76769303,1.660070595,2.048665197
-7.012226079,-11.42223246,1.800250769,1.780910435
-8.394392305,-13.42561357,1.305333622,2.397297504
-6.577282802,-13.03743247,1.629901241,2.592155108
-7.370432637,-15.63980013,1.429077743,2.28592855
-9.818591758,-15.80521821,3.269500533,2.240230979
-6.679280243,-14.14852861,1.762759728,2.041301641
-5.536067952,-14.48750496,2.142635287,2.070431278
-6.244147107,-11.96499395,1.235647317,2.650440451
-8.858531034,-13.81177101,1.727459333,1.644373246
-7.450684194,-12.8913557,1.424194576,2.510950111
-10.32842892,-13.85675174,1.809608055,2.00773474
-10.15633844,-16.02016802,1.440595208,1.683662171
