<<<<<<< HEAD
"","cc1_3-","cc2_30","cc3_30","cc4_30","cc5_30","cc6_30","cc7_30","cc8_30","cc9_30","cc1_30"
"5777",0.694027144380658,-1.80052127807625,1.73334538423726,0.587706194510344,-1.06172908150679,0.511241428212585,-0.57243211691534,0.318582504773493,0.557933996825709,-0.113269932781379
"5778",0.681785063266691,-1.49243758958957,1.64030212973659,0.6137895103548,-1.05503084211771,0.683715901275994,-0.765969992287558,0.105606962245724,0.363910139411543,-0.0813402817219808
"5779",0.61722980230434,-1.58076258316578,1.63294297092051,0.586722699016607,-0.974544436802822,0.535318940826661,-0.635531508398554,0.205349989428919,0.323088473539946,-0.0527581558639757
"5780",0.751366940327326,-1.44070988361876,1.65769533165962,0.592828910546768,-0.898302325343824,0.520435643365386,-0.770429511501812,0.176174555690531,0.390557967339493,-0.068546315804202
"5781",0.484177561274622,-1.43363304377922,1.69017599018291,0.53306459889039,-0.93515855316418,0.549349141527745,-0.662131761895106,-0.0380705858926932,0.193439084098547,-0.112166241688405
"5782",0.455721069879815,-1.35242393182706,1.60340875372768,0.431820598229856,-0.779255847230375,0.537666947884719,-0.626791964885521,-0.0926501785882099,0.134066091408534,-0.101369363131375
"5783",0.790947804833123,-1.78762298545528,1.72597201344638,0.58016805943869,-0.988869248565201,0.527227732862464,-0.727556885151052,0.238771445298962,0.720784922339857,-0.148576810569455
"5784",0.836541789483228,-1.04011715707836,1.46600398043976,0.623527852243855,-0.757050982263958,0.464318890151998,-0.776771008077243,0.133583256844783,0.0689846608890545,0.08725151324258
"5785",0.539367911562179,-1.34076313190034,1.57428600545912,0.477069042436481,-0.954574119867785,0.405361723823281,-0.467029256926443,0.0159098804811474,0.284874842923032,-0.134138299273961
"5786",0.590894620943433,-1.13521759049837,1.53779318658203,0.41020207917083,-0.811648206402213,0.34626140236608,-0.479534692280325,0.00573428395069097,0.10332567208729,-0.0408370686229907
"5787",0.718500536298472,-0.978898914191777,1.47101765163972,0.50292033856049,-0.701992358620174,0.400928710103226,-0.779336162000526,0.0309932895624395,0.0261406301263147,0.066108699540509
"5788",0.604840334644078,-1.39406679022232,1.69346714952222,0.452670539307387,-0.755576660208388,0.498798668938995,-0.613208090122604,-0.0123351741203977,0.24816724242481,-0.147506232713524
"5789",0.565228524005767,-1.24092834459103,1.5315911450558,0.496101577405312,-0.816477308163011,0.513319682816645,-0.592716436224392,0.0140051139818561,0.182149741999552,-0.0643667937478499
"5790",0.768174445395421,-1.21902326045877,1.55178240760385,0.46759548240801,-0.719426576520466,0.477850213925764,-0.631235508572768,0.118119395329665,0.143662128248328,-0.0143996743297412
"5791",0.980067113982054,-1.09583015190411,1.57259960246581,0.631756128443397,-0.758537560092336,0.370486891429973,-0.766432513925267,0.217333382808542,0.247846908681948,0.119703285249419
"5792",0.550379625297629,-1.02451863059326,1.50514453164751,0.477692930023107,-0.837645987680044,0.368407303204924,-0.428532507878437,-0.0150955593440375,0.0230554256098679,-0.0794765285322597
"5793",0.901805497931688,-1.27466036126931,1.59733264020934,0.587791690294663,-0.875261285534398,0.301095932666969,-0.522724573506603,0.351337896401403,0.378642063958883,0.149108365196096
"5794",0.404515624977516,-1.5908662816653,1.72185824710663,0.443703259247301,-1.04006178024538,0.431540507084797,-0.358840463225381,0.115627517368928,0.548510559133321,-0.180849459708423
"5795",0.436163160507543,-1.69115751175194,1.6791859696507,0.517585322552539,-1.09189297452566,0.649739297280016,-0.3098225652819,0.116847022995029,0.587987325686374,-0.250801053794593
"5796",0.591291142237283,-1.42161350891121,1.58685690240045,0.552100185070751,-0.871188806752681,0.60128126972878,-0.621742139670134,0.0525503006143608,0.313530880622464,-0.102332497191306
"5797",0.694448504488928,-0.860180495780142,1.40482369394475,0.473207447156643,-0.805064905858133,0.263609612137517,-0.555860720859269,0.080133028835459,0.175220917270361,0.0693918703589025
"5798",0.597403398772447,-1.65001823854399,1.73273825376656,0.323832783244073,-0.883148748218602,0.38815767083229,-0.243241086537693,0.034585771714469,0.455938553557353,-0.204405193124404
"5799",0.671488966153311,-0.999656725402664,1.45847716182786,0.410014872221225,-0.663875623572805,0.389991803495702,-0.659552748719458,-0.0679327181082316,-0.0358841156375115,-0.0266724210306668
"5800",0.805262506710513,-0.805827408160225,1.42344850370358,0.381026538537226,-0.596198509529752,0.200795187197407,-0.774379292739587,-0.00737434549160351,0.0265380911217834,0.0544198794290058
"5801",0.596753914747489,-1.45049054857732,1.62004458435356,0.393437660409209,-0.827379695073667,0.482102849493005,-0.544711402176111,-0.0774259955659481,0.20342170629805,-0.145066873770959
"5802",0.637696297153739,-1.14778133179151,1.57903460372201,0.453636199281123,-0.97292055604365,0.240908144513491,-0.571357040501504,0.203036340152022,0.149560981466797,-0.0227190262697936
"5803",0.400439921568151,-1.57661374707256,1.78132985378525,0.460818871320208,-0.893669017323156,0.453170618811622,-0.468908068041751,0.0324384896528257,0.28108349843353,-0.220171585456209
"5804",0.873076586750627,-1.59231676565692,1.71191743202273,0.849022847737546,-1.06407009213256,0.611917016444318,-0.998678657354943,0.3335525129849,0.46116383106854,-0.0632650923018676
"5805",0.526755218137073,-1.06305805014298,1.50934244981826,0.450608603145388,-0.892624663163741,0.318903579263883,-0.315070560881747,0.00445538081598118,0.116378831254704,-0.0568452038039182
"5806",1.10046560741797,-2.1170510325091,1.76633924030534,0.705714943534387,-1.07394621218327,0.50504029554866,-0.533578331548538,0.510681845795929,0.980617591538753,-0.0811249161965068
"5807",0.640345848021742,-1.75793471225372,1.70300343000967,0.502751900672047,-0.884530480443416,0.488057906153054,-0.718356184028572,0.124444704403201,0.509506910244395,-0.167740615575348
"5808",0.717350057901033,-1.30976814768735,1.47029355479499,0.447545195179288,-0.876467620894401,0.488789302568329,-0.410164600444826,0.0551440432479425,0.299757350451999,-0.0660621046165318
"5809",0.515923639101434,-1.93738487473476,1.72646501485067,0.499138624746566,-1.16992171539263,0.597227406586369,-0.365794755288229,0.124089537985156,0.759115495831659,-0.30284668461921
"5810",0.696889354174823,-2.00669567478475,1.64678186727637,0.41245497137444,-0.947349686787513,0.472614974555596,-0.42701232470425,0.14994547923082,0.583266483607855,-0.261981154247946
"5811",0.614361805403413,-1.44779759444578,1.66650133702115,0.623994027198251,-1.01909930054604,0.54277695264178,-0.683278620602009,0.136240443298255,0.36518819642617,-0.075755337550926
"5812",0.910322842312596,-1.72716076874332,1.75423038682981,0.695310023138977,-0.911651142988867,0.563748536777113,-0.771662237056265,0.294044292820203,0.63329786849287,-0.0299651003408373
"5813",0.838811623238337,-1.71611396932803,1.60155409827608,0.633243351850773,-0.981519452519258,0.501360990812986,-0.556048071020822,0.336738346698157,0.731278611569467,-0.0907846550674613
"5814",0.833918906139927,-1.6790653342294,1.72080594308447,0.596106432195558,-0.887365998666546,0.46033658863677,-0.557804842526877,0.357639506954296,0.747190556300038,0.0107045127130535
"5815",0.812118119522065,-1.49311374687868,1.58036801777444,0.490866442467882,-0.737720855986148,0.462010270521275,-0.680439723995844,0.0454134399515389,0.292256867842896,-0.0656467150755125
"5816",0.535579138463279,-1.68940460841601,1.65973732532228,0.46563922226072,-0.895167231842937,0.646993210670733,-0.444444604485405,0.025765999695044,0.403491046227457,-0.193464744971887
"5817",0.614284500773847,-1.45056338334213,1.72220294481604,0.568767408855372,-0.87583569366372,0.473795142684179,-0.750218000122645,0.112237946631849,0.294229213283013,-0.0831972148562372
"5818",0.808628200944675,-1.25669234734587,1.59513673212663,0.696149271642847,-0.922547528451868,0.560932906587756,-0.749313229979707,0.195576080061697,0.204264542085575,0.100300602211375
"5819",0.652138427681869,-1.5398356955233,1.66296344785934,0.685389173920196,-0.970686645642788,0.715570816489757,-0.565085584615077,0.17557483535285,0.382976146214498,-0.101406324110988
"5820",0.754531875082239,-1.01971716817902,1.45727739074464,0.604050191652327,-0.862651754232687,0.52912803577589,-0.652258074011045,0.0643435605751554,0.0352512065069986,0.0335272740476543
"5821",0.828060404284986,-1.53583548136233,1.63302023839792,0.614052598744967,-0.906519519431084,0.461434061298174,-0.700293498125725,0.216797288806184,0.328945783626134,0.0250368061205334
"5822",0.620002560724813,-1.2581074087744,1.55951399540063,0.443474415860485,-0.842715835531627,0.522955313056039,-0.577896476418569,-0.0531715928068711,0.122555452695798,-0.0634986484371368
"5823",0.535297197584413,-1.49455221050738,1.71890400067647,0.539951101769901,-0.931007379402685,0.552856568739505,-0.611235923069351,0.0785144873277069,0.382753561547046,-0.178205450767339
"5824",0.450519181040568,-1.50910002594852,1.67452087261873,0.427382840416216,-0.938121028744256,0.453895822773906,-0.354417974081653,-0.0145543712387397,0.215556292270018,-0.193720862724595
"5825",1.01437695601992,-1.4181135810663,1.58630541601686,0.698360256686677,-0.818433182750724,0.661624586226052,-1.05868401904445,0.202043705530588,0.333769361254652,0.167200321525777
"5826",0.796483398930792,-1.45267448106199,1.6690031720527,0.693859253573493,-0.8901008592607,0.53913361381031,-0.938621257789316,0.301172531152424,0.369202066993152,0.0599916235609005
"5827",0.602440455793837,-1.67374890796741,1.60517671553823,0.502950358843048,-1.01126976057907,0.639112214948959,-0.533783040622571,0.00788351222140471,0.533359252081448,-0.271534595731052
"5828",0.496134554065282,-1.15346414257624,1.53028446266748,0.289500978145849,-0.813068159933863,0.324746944590071,-0.544763920338713,-0.142924612274341,-0.0526456923579235,-0.13988701862367
"5829",0.445534077770878,-1.27534739939535,1.55238911956952,0.460897233618962,-0.84251285659706,0.52499932635494,-0.483828233865239,0.00241217747017446,0.164779940528145,-0.0983935411570442
"5830",1.0891228350468,-1.65315751538555,1.68875136610801,0.743525990661973,-0.933956438188172,0.446624489710654,-0.766678575069114,0.485065694300495,0.715582796808616,0.0675170369851882
"5831",0.93985867820002,-2.07153561865992,1.91721010140784,0.567779094080825,-0.716224164586728,0.496237171350211,-0.43675248479647,0.193594549831854,0.515005166057911,-0.0599385730712411
"5832",0.830432679962808,-1.43155155691549,1.70327253861801,0.75419485353063,-0.962867904836535,0.463761110837831,-0.881484795376357,0.287666205981864,0.393681101633539,0.0620659943240837
"5833",0.617533161041148,-1.3547328762503,1.59006767236362,0.62828454628497,-0.919453164258248,0.586454103090391,-0.736364950629643,0.148159685390038,0.185291601969376,-0.0347486783100497
"5834",0.617886288805961,-1.68362276447805,1.58705991266542,0.418403239691492,-0.957850487723333,0.432774985061343,-0.486941206983389,0.0126621592165185,0.455595772817493,-0.216833299797368
"5835",0.495021451597881,-1.77665860451879,1.57429546545914,0.449261310066556,-0.939465473838223,0.691411992178837,-0.383805291424235,-0.0361510594812407,0.395776028506011,-0.277128877107507
"5836",0.292505941306148,-1.46924534691716,1.55521397570622,0.35776289833966,-1.01204418290453,0.40574402871105,-0.328620405678326,0.0835357957456794,0.27024460222033,-0.199601719361428
"5837",0.47647147200735,-1.44333659291672,1.49844667115447,0.266230924479975,-0.817314855299385,0.313052702408484,-0.436433561251292,-0.0207411355580049,0.17507864146638,-0.180590568484775
"5838",0.498144831013156,-1.68726849465201,1.67321245132779,0.49875430237127,-0.991919476726281,0.566019859560683,-0.703437707806706,0.0461287669751176,0.303645655531169,-0.235575729253683
"5839",0.532420582470003,-1.56458419756251,1.7187690365905,0.506027615308386,-0.994692512726662,0.38399248474205,-0.62928369156003,0.144918385245506,0.450529052024363,-0.119519502400665
"5840",0.425416420740146,-1.3188641839129,1.63663090838475,0.475985833234796,-0.908015965069491,0.465479144729606,-0.679249204191111,-0.0559910390219755,0.185984685529423,-0.160867835773125
"5841",0.449868660173632,-1.37434769513577,1.54479006665165,0.476060411711027,-0.932994714221001,0.404106392368305,-0.552231509239795,0.00704065246868376,0.314762155170372,-0.189826378793169
"5842",0.52281383193302,-1.28966677319381,1.48276950112879,0.484565630263979,-0.882426455837438,0.482923799475995,-0.414912407592373,0.0620089632142654,0.266293892880373,-0.160790578277984
"5843",0.465665414389882,-1.26760811446066,1.55121676002979,0.449616154190979,-0.961944400891503,0.300928254448179,-0.540299999792476,0.0592774949428939,0.320337700879744,-0.137743258481946
"5844",0.720864470788095,-1.37005837654949,1.6029051786924,0.644160873291353,-0.946736912134522,0.358697041472161,-0.807685358616019,0.234212179572594,0.301997559092115,-0.058880393834969
"5845",0.772456876751534,-1.61980622902818,1.74923514603211,0.555793964655889,-0.917150400981606,0.399876705924984,-0.848361949401658,0.235554437040221,0.443112644198523,-0.00570333307315088
"5846",0.621999164773834,-1.5356323864053,1.56271456244086,0.633845424578321,-0.989841436033702,0.673709335811383,-0.637820914705716,0.13409353642095,0.337399783887304,-0.10191367712975
"5847",0.718821358564867,-1.41837436914149,1.61093628987673,0.396439642922065,-0.734948350144255,0.347591590554352,-0.732779474750111,0.0726491856532266,0.178231180788771,-0.0699390024829139
"5848",0.609613952765456,-1.26063510910091,1.59993346159308,0.428125581734051,-0.94383231042482,0.215712602907798,-0.533581078355479,0.0347599213240677,0.267024578442597,-0.0663339352049751
"5849",0.467147204225837,-1.41504748900734,1.68192132031207,0.568260241557368,-0.998212119223918,0.289445326584391,-0.670757570448498,0.214482829608774,0.38989370786282,-0.0597226521664305
"5850",0.497228577643384,-1.09908772959908,1.52118249913899,0.430139900729673,-0.906744588241322,0.258599308411481,-0.411098122022591,0.0058332152621483,0.109462904938193,-0.121593433569589
"5851",0.720938445780308,-1.39887842912965,1.64087036171476,0.632882061888056,-1.04554845529106,0.295506173933764,-0.759987942897111,0.307280853817151,0.501877319692749,0.0478392126068902
"5852",0.723442304398618,-1.4203383092607,1.6301297314935,0.465983932738832,-1.0888363604229,0.075737851485372,-0.683653303935768,0.273227687243162,0.44480947872173,-0.0208963098284016
"5853",0.525281827086443,-1.56067337449699,1.62894664952347,0.361625460943479,-1.00374070079975,0.18696529395375,-0.488292613891431,0.108984211881275,0.453806937824508,-0.167346820805515
"5854",0.636409255892269,-1.1979649648639,1.58375848188043,0.534320476214128,-0.944315137763405,0.0836642461131215,-0.855610909906649,0.235090690292271,0.355152220556878,0.0304781404746266
"5855",0.48263159134534,-1.24015804252747,1.59648788848344,0.352612152358657,-0.999833172695219,0.156845306438847,-0.403048787109532,0.0724520231912458,0.230323580327753,-0.116819108051409
"5856",0.724116539554477,-1.21312389727458,1.61737085188132,0.530795434125643,-0.814681874588796,0.301672721702849,-0.673240157099706,0.0977005159515697,0.24835940870383,-0.0114741220686015
"5857",0.579523013677837,-1.12263065613006,1.46257268051793,0.277971115902937,-0.786118886199828,0.163800336692645,-0.28001678426212,0.0159603580763739,0.151406621437746,-0.059642826314804
"5858",0.302385593028125,-1.39195073411087,1.58292074447072,0.389012390313043,-0.998843029818506,0.453253240596677,-0.395797673050737,-0.0281306125550913,0.238405645419339,-0.237335054739002
"5859",0.463952278199502,-1.23964888013614,1.53183038576773,0.452410412439526,-1.00646630537352,0.178388867416809,-0.548273713330251,0.164203191920433,0.299946514695843,-0.00725234986941149
"5860",0.516908208549371,-1.69672497257648,1.64553281375331,0.564694086263945,-1.03179316454635,0.590804823726613,-0.534002021503495,0.0413826964670791,0.47454486520403,-0.257312232931253
"5861",0.548104702312048,-1.24791850886261,1.577993305356,0.508186957423171,-1.01210451627041,0.172531584885529,-0.606951420464673,0.176769554172593,0.301727818291788,-0.0596900874794083
"5862",0.755039150105285,-1.41852358015846,1.64767448756122,0.436624998146785,-0.957328133113495,0.121687242090165,-0.510571407891268,0.198569029056422,0.396337782756731,-0.105613915786608
"5863",0.827675238697672,-1.66250846871308,1.81831565130728,0.539036582861826,-0.899160265148388,0.357030021965161,-0.500066243137003,0.262200889336854,0.485876792560355,-0.0373061992916682
"5864",0.624758296314678,-1.4820838565551,1.61239982226757,0.478349312917027,-0.933316545815078,0.215082966405463,-0.558167797002033,0.256186089328046,0.379348624025762,-0.0754401835523906
"5865",0.64875365627363,-1.95882796229104,1.67073011681377,0.532658330701106,-0.979362190756684,0.639346863687125,-0.362942279328217,0.221127039081513,0.728118685319719,-0.262067788884261
"5866",0.484496303191779,-1.29519757555361,1.50193739684402,0.403327976902162,-1.0121828225719,0.317249314680894,-0.380903131940169,0.0430418217185478,0.270286674995237,-0.178920864532794
"5867",0.650113541414084,-1.4110762375844,1.67071135062604,0.695060809096261,-1.11714186297086,0.340063736774019,-0.974771614490955,0.328612078581766,0.425247857535522,-0.00972000157625208
"5868",0.755846262349475,-1.42626213365083,1.66707859698057,0.545757645213806,-0.873918527427343,0.351409785747941,-0.713941419915369,0.173849212964022,0.263894869519514,0.0118112908261453
"5869",0.646821083151728,-1.91520500128559,1.89542321917536,0.505709659973366,-0.910747908744736,0.489927242581866,-0.378006948710603,0.0696917866659435,0.567512279243567,-0.203256788271971
"5870",0.376159076297833,-1.28759349772281,1.45789547964696,0.270104435757197,-0.823853443809892,0.444652591009428,-0.208667521837396,-0.0845398887094013,0.0234412293863949,-0.200945954331645
"5871",0.393654097025757,-1.17056331001224,1.43224763636591,0.261445188560236,-0.733893902102393,0.350723705534924,-0.26366460175101,-0.0894164819934966,0.00266009155053559,-0.148363523131626
"5872",0.430435605950065,-1.17238393803743,1.42292490220385,0.268646213242614,-0.834047054845134,0.290859329695493,-0.421137143524474,-0.0812838189569273,0.10666651097456,-0.101560956792899
"5873",0.603964542468184,-1.38273957698274,1.73280257788533,0.58519032529382,-0.814327805521626,0.530488585984735,-0.9074021949657,0.0531317600622201,0.21804076663279,-0.0630858056873175
"5874",0.627714329846627,-1.04028699571305,1.57069643999506,0.513847013601675,-0.774747570603837,0.418845771020638,-0.781217837621882,0.00961068495119961,-0.012935210100114,-0.0327575548827239
"5875",0.435651730923815,-1.29926734926852,1.59163631117895,0.515462140126016,-1.067174016006,0.491750821976299,-0.551388245544809,-0.057996987518224,0.243807309568366,-0.0718640352342751
"5876",0.466269791686568,-1.23645823231264,1.62061738917355,0.515556859889361,-0.990085514915918,0.470215201102735,-0.479419544071074,0.00672141661488018,0.216328527614039,-0.0985574379534767
"5877",0.506037083796181,-1.18177985010396,1.57753504399852,0.511975680826732,-0.957002868264144,0.528086295966727,-0.396684761086952,-0.0208995481932486,0.167058401144239,-0.0894438523142248
"5878",0.834921140032721,-1.73884207049866,1.68479900539443,0.631863677217584,-0.978611409032238,0.486710567745414,-0.565280192414008,0.244992349994407,0.530791094182056,-0.112168905559361
"5879",0.783349306225465,-1.32865303185922,1.66470127909642,0.61879916099839,-0.776483779081068,0.450036627953153,-0.83737426483285,0.12520214271919,0.215464443620896,0.0691090686396177
"5880",0.501548361840106,-1.44032477480996,1.67622723248521,0.54668259716297,-0.862803275979634,0.635782459312624,-0.681410469920767,-0.0268398183139804,0.200367253870704,-0.104354203385127
"5881",0.705920319384278,-1.40135398148132,1.64764326980689,0.636904302267214,-1.0301576374964,0.536298702828088,-0.772768623655212,0.226547406015559,0.381164607756913,0.0245546774089325
"5882",0.515103840919785,-1.53348182703322,1.73000269670855,0.416179732818992,-0.849682583704093,0.49292261705926,-0.52549413721595,0.0102485980553677,0.413830886278527,-0.168621885035187
"5883",0.790148466127653,-1.17740619020798,1.66486434749986,0.663493185531071,-0.822382630390429,0.365593005541933,-1.01175679882593,0.2240648152408,0.227510788972152,0.100449141464386
"5884",0.621929260063582,-1.33986878869033,1.63593297014755,0.454459397587293,-0.96175064609293,0.447667489377611,-0.757325587815089,0.0363505588037227,0.184052805803814,-0.169563910125013
"5885",0.710840762218354,-1.29074112573866,1.58182944889119,0.476692537241192,-0.763428656396323,0.367298237424484,-0.883712483948975,0.0580194535282162,0.199933172791458,-0.0210256507000203
"5886",0.935839063544326,-1.65509520222825,1.63764961608239,0.540701910794574,-0.856655495346729,0.405756847031868,-0.74104373904446,0.283545516982236,0.711545899232435,-0.089255084365033
"5887",0.749907510245394,-1.36877102546179,1.60016467197001,0.61267706994793,-0.831209605016755,0.607525714202454,-0.75454430558019,0.0476400150480743,0.104023412476445,-0.023532932522422
"5888",0.734716552424498,-1.42285201237626,1.7497958462946,0.679174294552711,-0.921903561086303,0.466245238364618,-0.947800307127326,0.198177024918976,0.443489130904724,-0.00750864954384389
"5889",0.705710916665523,-1.44707642348679,1.76146711641163,0.530940990001831,-0.898013720258933,0.394298251712951,-0.784843674413676,0.141193187239026,0.353953199229626,-0.0700642171798862
"5890",0.88132595946741,-1.44747606784897,1.57402791381486,0.797779000857637,-1.0274187778428,0.547445492372767,-0.953713777929564,0.373240073949093,0.470754595798599,0.0892768526741991
"5891",0.54426083305535,-1.70094719360164,1.78404462160104,0.612878649325983,-1.068005306678,0.580540250836088,-0.598149988443699,0.19081934662834,0.619526797168123,-0.18633939418325
"5892",0.843462348505383,-1.43876495812815,1.6790171614721,0.545771067737086,-0.906933798543261,0.355264347847433,-0.682749490132385,0.232645098599866,0.479165586845912,0.00207880700658026
"5893",0.560237619134806,-1.55882841466301,1.77814431871851,0.592784433577248,-0.949072882857675,0.509116653126085,-0.551751151794337,0.219390101898927,0.588642222399548,-0.101732527201414
"5894",0.754142038998238,-1.29182487365316,1.69583505933508,0.668504645669166,-0.854321710674464,0.391629006097358,-0.862862066731408,0.308267482616552,0.381730849289683,0.106751732766566
"5895",0.743900437050634,-1.67783192715765,1.76986682877844,0.631975801716973,-0.882873292034736,0.494110875954993,-0.805146503132336,0.230381571991062,0.417048900205455,-0.0893235352521716
"5896",0.929161781532105,-1.19197621789091,1.59370501368577,0.8519604808319,-1.01237297746283,0.521386442375318,-0.99265264323901,0.338388913291329,0.205562205189594,0.181987695123478
"5897",0.586922121294331,-1.30411227017242,1.6529258478304,0.532076853515514,-0.921281833277786,0.442405869722128,-0.608677231300751,0.14237568025665,0.384444387205408,-0.0322040458903337
"5898",0.451872074636762,-1.23725979188705,1.59270062723387,0.391839627028542,-0.886169885776366,0.383710111185035,-0.446821878266902,-0.0629141140674382,0.162361725853947,-0.138669894752509
"5899",0.730705030432012,-1.65139678089343,1.66925559108506,0.449031710392627,-0.841560336714481,0.402914864501407,-0.660967336514982,0.00265666206785433,0.299517504818801,-0.107369976597665
"5900",0.785734136615539,-1.38933738301895,1.40782098322239,0.414910381880604,-0.858277387048968,0.530533706919664,-0.434502756662994,0.090890330993285,0.375283231061478,-0.105261226239939
"5901",0.502274250893126,-1.41552128826795,1.54914951151726,0.543173074250388,-1.00327708607315,0.659688923434541,-0.389955166205717,-0.0318552126161377,0.280603358092437,-0.154033085212762
"5902",0.613314248103147,-1.37213438575406,1.54040443985347,0.442935696296627,-0.991752975316099,0.325906739957435,-0.487072741770851,0.0370764588312681,0.333929567052555,-0.0928007514965624
"5903",0.600687555218347,-1.4503353585119,1.57964061273702,0.445539603548216,-0.905916860372044,0.460677768902137,-0.418227985253145,0.170687989794517,0.341425881082171,-0.0769574101506531
"5904",0.768659109371764,-1.23124293023688,1.59356073910361,0.547021342346252,-0.761480905084199,0.463694970636411,-0.806387519072,0.130857308366878,0.0869072764107216,0.00345825681421498
"5905",0.532735498825325,-1.19802242710986,1.58190456066196,0.418112615294966,-0.818756450639568,0.403421832039038,-0.663443644900153,-0.0879766425949788,0.164013643871545,-0.092518236249863
"5906",0.647493938786027,-1.76607968506493,1.71838329219311,0.503611533990133,-0.952465699682549,0.560367658132593,-0.429090738988006,0.140684245672749,0.530319040578272,-0.16930859215899
"5907",0.586958709336877,-1.63023265344592,1.7663474172004,0.589884031321792,-0.905082512385864,0.417363058079457,-0.838274755880918,0.243906183060222,0.543772250986976,-0.107804960568871
"5908",0.759726859284591,-1.5023625852761,1.53928412403696,0.635341268709183,-0.895934502833507,0.686195226524256,-0.732055666557499,0.163098464159257,0.299492693941657,-0.0745823234066518
"5909",0.379105533148819,-1.47004841439447,1.63739542759886,0.339711002704808,-0.914873615249144,0.375925546048876,-0.431203045113105,0.0257577409820391,0.325003681618427,-0.163785097640578
"5910",0.467359290255636,-1.12259470365349,1.49668733867024,0.354123369634799,-0.867121227914307,0.323661987146024,-0.282714073129487,-0.0197358222153191,0.12123886244154,-0.101193060367555
"5911",0.870130217725026,-1.1933326559776,1.56636877772488,0.571459409252347,-0.748551880444023,0.371695203976206,-0.810998704697866,0.229493632050811,0.266614039020919,0.032740168963592
"5912",0.718581947393638,-1.49629522367976,1.62729359248638,0.595667498172538,-0.881495449574682,0.567984434627343,-0.848490138130565,0.118701831300021,0.192962198901271,-0.0575983326380653
"5913",0.981890987935437,-1.25366388278367,1.65103357957338,0.791254332321702,-0.853311451082423,0.508455724806973,-1.16314105848806,0.310701830395534,0.306105519549065,0.181887424028759
"5914",0.549115824833857,-1.31785679382269,1.57957286165545,0.556825493213,-1.0340782009597,0.481512590546239,-0.55350855674147,0.0934819558713655,0.160122109916902,-0.10379656924899
"5915",0.566235843211755,-1.13318216980339,1.48802679259372,0.522525994655246,-0.821895865471305,0.52008944763014,-0.577324312836837,-0.0344005729639571,0.0481301920396539,-0.0685142381416309
"5916",0.846626527544277,-0.878997361688562,1.3979022733333,0.59038041925061,-0.807670942291774,0.455976963676996,-0.663647046635713,0.0654204378790116,0.0521483509912415,0.0152095515848432
"5917",0.885149949829127,-1.46250044347351,1.6393382907378,0.719211596398553,-1.02693986578703,0.417287098165522,-0.876381526733206,0.302609491425227,0.3690851448735,-0.0186070351701068
"5918",0.611344192531763,-1.5416245569545,1.69587998842933,0.35627669882964,-0.985565512392022,0.264176830875135,-0.343863317161547,0.0190138717970343,0.181474757980938,-0.173056827423949
"5919",0.625111945814215,-1.39212733194049,1.60772035576294,0.509707217716931,-0.893587290313008,0.535613412532238,-0.5516194470753,0.0899585099668494,0.325935442164553,-0.0795132557226394
"5920",0.898313519446526,-1.46261072962674,1.67358776311751,0.678923756124924,-0.908568281243603,0.575733286336552,-0.887086116298949,0.231524671578562,0.44743751097864,0.0377146810039872
"5921",0.80929367447498,-1.52636080884074,1.69717076926345,0.674272964632159,-0.894161324310337,0.581097688202386,-0.917852755337203,0.154333523144008,0.492367886854917,-0.0630434033103567
"5922",0.821071358415099,-1.86565198908075,1.66618871558164,0.455233845796894,-0.940260674636304,0.419454732399918,-0.529612971054272,0.0969068367610393,0.589569532934595,-0.168303055216243
"5923",0.520770435679168,-1.67445006850377,1.71248538476867,0.519628552359485,-1.07158420796405,0.53093815846092,-0.351817631121985,0.112371422293173,0.600104274218013,-0.215176534039441
"5924",0.793341092284294,-1.76098172174003,1.55669076745543,0.565037004007647,-0.91117530874349,0.580376201886599,-0.891577537291314,0.17440877915237,0.349679463723075,-0.0869774365523938
"5925",0.979569383093928,-1.80417048897474,1.75371914954043,0.696481400376147,-0.912442503109826,0.361266275559701,-0.695212310066052,0.499709795862067,0.767578326659465,-0.0494273797099745
"5926",0.704740582139723,-1.37882183871775,1.68826333177146,0.475813453948758,-0.734020731542117,0.407750193621891,-0.563988474829264,0.0102186607462978,0.31224095637066,-0.0978947434256189
"5927",0.753583165085573,-1.60007913549951,1.61504761421839,0.67398953519924,-0.913130775133266,0.576753977519551,-0.863430730903592,0.253229005930339,0.423402501411052,-0.102119524864556
"5928",0.526783408020343,-1.29236117074948,1.68865528929032,0.518692562669028,-0.849223046020367,0.466218700865758,-0.663445547988316,0.0124951703247375,0.239882412502669,-0.095620805307364
"5929",0.675144349345627,-1.54274470406264,1.75017809297361,0.623218345627899,-0.93171985191577,0.449948059689892,-0.776865916148638,0.248040865445996,0.496002276619584,-0.0424058346693885
"5930",0.555644699781671,-1.65985309103736,1.76496540494893,0.559888809438223,-0.876235004413073,0.509511736932036,-0.869159119536301,0.0839219992309277,0.362943186458168,-0.183630674475179
"5931",0.332927372272361,-1.52430592278495,1.71466881333664,0.411082650622524,-0.8118752604686,0.449086159166681,-0.368261606649506,-0.0124623646154508,0.301655875647129,-0.221396941206037
"5932",0.852149581032281,-1.6990864999327,1.6868473511987,0.735205043394231,-1.01302073166277,0.551254756382782,-0.835653100184349,0.388101636842328,0.586967361618958,0.0379884653833797
