<<<<<<< HEAD
"","rad_can_30"
"2695",15.8946527197815
"2696",14.6341031923594
"2697",15.9840847811311
"2698",13.7925120659165
"2699",14.1401833586899
"2700",15.684844912449
"2701",15.0964950907885
"2702",16.1527840490768
"2703",16.2846003239676
"2704",17.0589740952282
"2705",14.2104573653708
"2706",10.8243883461789
"2707",12.5002220692792
"2708",17.7653475900757
"2709",14.4988904405836
"2710",12.6666625190571
"2711",18.6197833325077
"2712",15.9539631197229
"2713",13.5494254699922
"2714",12.4447193578477
"2715",11.2279551082957
"2716",12.647690861883
"2717",18.6568473505808
"2718",20.2784433712733
"2719",15.7760381007465
"2720",11.1770297285687
"2721",15.3964609716307
"2722",14.6594272809143
"2723",16.7718048666034
"2724",14.8596752211331
"2725",15.6847897582667
"2726",15.7899612423487
"2727",10.4859765935203
"2728",11.4790225545347
"2729",17.0636122507451
"2730",15.249502474735
"2731",15.5380964136494
"2732",17.5039594015515
"2733",12.4167925016716
"2734",16.7355332135731
"2735",19.619373550929
"2736",11.3655015770838
"2737",18.5445455192838
"2738",10.7023705173034
"2739",15.4839497336941
"2740",19.3887812119122
"2741",22.1069949045631
"2742",17.9279960518551
"2743",15.8614829758593
"2744",15.2524304669116
"2745",17.2958110423375
"2746",15.9455164467447
"2747",19.0757491423316
"2748",15.1936265260588
"2749",15.2075437205409
"2750",15.5202787149752
"2751",17.1356740203888
"2752",19.0593330319267
"2753",13.6315476161363
"2754",14.0868645764212
"2755",18.3878993522592
"2756",15.4708667032482
"2757",15.2252163233705
"2758",13.5090703912706
"2759",14.4268127332599
"2760",12.7089823318746
"2761",16.5860869261663
"2762",15.5132166777856
"2763",14.1710456448014
"2764",19.8830972794789
"2765",14.4622852222016
"2766",15.7849277161934
"2767",15.1132603856899
"2768",15.8767107556548
"2769",16.2153124280286
"2770",16.4714828541707
"2771",18.3300127530242
"2772",16.8274193231874
"2773",17.582745507101
"2774",13.5991260739469
"2775",16.8652529027768
"2776",16.2726657273524
"2777",15.0938239195945
"2778",18.1988695860619
"2779",14.5595640207158
"2780",13.1836715279781
"2781",13.2702651187169
"2782",17.2348810724008
"2783",18.6214607375195
"2784",15.070145273216
"2785",16.6162256329653
"2786",16.619992269951
"2787",13.9277247795891
"2788",17.3824743224912
"2789",15.0400838688374
"2790",16.4344246680064
"2791",17.1378869955248
"2792",11.4014649208694
"2793",16.7459945598035
"2794",16.2738484393797
"2795",16.5635615756481
"2796",19.3489264709527
"2797",17.3790251528097
"2798",21.0587176242876
"2799",14.0365205673435
"2800",12.8772289436873
"2801",17.0106295462654
"2802",16.0262065414922
"2803",14.3899852961116
"2804",18.2745798614671
"2805",18.2545463957292
"2806",15.448975156452
"2807",16.6043801370701
"2808",15.3124020180637
"2809",13.4670031103881
"2810",13.828328543496
"2811",16.9390074771712
"2812",15.0605844123684
"2813",15.9946055687683
"2814",16.5537663088433
"2815",16.9605280844788
"2816",15.5205762219495
"2817",18.5063133395399
"2818",13.579022707697
"2819",13.8327471672176
"2820",13.5791389816976
"2821",17.9837472235608
"2822",16.0985748869068
"2823",14.5157624451087
"2824",14.5305489477195
"2825",15.27375253568
"2826",15.3274145067187
"2827",15.7776115602775
"2828",13.587085374466
"2829",15.5590626061887
"2830",13.405524183432
"2831",15.2575065037815
"2832",17.4690589148622
"2833",19.7021418729097
"2834",15.3701054425742
"2835",16.2815540366137
"2836",14.863399749877
"2837",18.7974782390497
"2838",19.7821032124739
"2839",15.7909381182974
"2840",15.3338656828294
"2841",18.9513319128766
"2842",14.8057938096566
"2843",13.6252217010904
"2844",15.444406002179
"2845",16.8614513167773
"2846",13.834098926404
"2847",15.7995431636847
"2848",16.0364344750975
"2849",16.0461291959838
"2850",16.1030827285812
"2851",15.9698123098481
"2852",14.2660646904176
"2853",16.8861379236157
"2854",15.0420412108017
"2855",14.5636656996778
"2856",17.7795045089493
"2857",16.7043589240604
"2858",13.4464421081681
"2859",12.5121335861999
"2860",13.6198163714513
"2861",13.1482851576264
"2862",17.5392760887142
"2863",10.2594943646925
"2864",12.0383286432176
"2865",15.8681721936139
"2866",21.4286445892263
"2867",14.3823045401004
"2868",12.2247728713144
"2869",10.2739109899944
"2870",15.8462833724371
"2871",19.2812132401728
"2872",20.0687751142818
"2873",16.692504644397
"2874",17.2366690545123
"2875",13.9720562148087
"2876",16.6664143209306
"2877",16.5729571949257
"2878",11.5457136631884
"2879",14.3242430637775
"2880",13.5848575886703
"2881",11.6009706591803
"2882",16.5946660866867
"2883",17.6976298922721
"2884",15.5778785189482
"2885",14.4892606923359
"2886",17.6393268067349
"2887",16.2481748543196
"2888",16.6570666324737
"2889",18.5129173473298
"2890",13.5825109467569
"2891",15.2338530155622
"2892",10.9518981035548
"2893",11.520977174728
"2894",18.0333295522542
"2895",20.861117603434
"2896",15.9210672463307
"2897",16.5329265172682
"2898",16.7466915492731
"2899",15.2804384695248
"2900",15.9597269803287
"2901",17.1332005047463
"2902",13.7316075030972
"2903",13.6972043459295
"2904",14.6450582681927
"2905",17.314654659872
"2906",15.449655270883
"2907",17.4410043408458
"2908",15.1738691898538
"2909",14.2725754087182
"2910",17.6242945140053
"2911",16.1241288718285
"2912",15.8084296992573
"2913",15.726168134929
"2914",15.0227215136456
"2915",17.68330643182
"2916",18.0570480987954
"2917",15.1581888861714
"2918",15.1823705665069
"2919",15.2893613096039
"2920",16.4090631564446
"2921",15.3713012617131
"2922",17.837904823804
"2923",15.6161918036559
"2924",16.7895088932911
"2925",14.3488963843501
"2926",16.1274832609043
"2927",14.3705819121615
"2928",15.0363949962683
"2929",14.7373101928071
"2930",14.1486742059865
"2931",19.5252780891898
"2932",14.3550609766115
"2933",14.1120144060184
"2934",14.3172364589236
"2935",13.4151416118103
"2936",17.0405512830809
"2937",17.1385058728418
"2938",18.5879327817825
"2939",14.4211045756336
"2940",16.1116302120041
"2941",16.2999343320261
"2942",14.59580293838
"2943",14.9280053196548
"2944",13.5371479804059
"2945",14.8856488150831
"2946",14.2986784794231
"2947",16.8980762090436
"2948",20.9350220069316
"2949",17.2208616139824
"2950",17.4771271461284
"2951",15.6767960357697
"2952",17.7112576438547
"2953",17.6333603678737
"2954",15.2093555195678
"2955",17.7511392881254
"2956",14.032613622343
"2957",16.5490651361458
"2958",14.8440495455059
"2959",13.7124956015335
"2960",14.6811803724948
"2961",16.4402820851562
"2962",16.3974308065223
"2963",16.3643683473369
"2964",15.9371334144893
"2965",17.3802042902321
"2966",15.850720951799
"2967",16.4164690131552
"2968",15.6812005478432
"2969",16.1566139619306
"2970",16.0046701122514
"2971",15.5513721835933
"2972",15.2325841824105
"2973",11.0027968248517
"2974",15.4924848102199
"2975",17.272124260208
"2976",16.6936218315347
"2977",13.2212630720222
"2978",14.3819896164066
"2979",14.4324202857383
"2980",15.7670239776171
"2981",15.7405795083253
"2982",16.2799087313717
"2983",15.2576429659678
"2984",13.3660233010433
"2985",14.1699131134158
"2986",19.9853588334416
"2987",17.1591788334807
"2988",17.3951345857518
"2989",14.5150414284647
"2990",17.3594861672533
"2991",17.022591880066
"2992",19.2449609467155
"2993",17.4649582115776
"2994",17.2303903040923
"2995",16.8848527884651
"2996",17.6937778182342
"2997",16.3070709935789
"2998",18.9443623742061
"2999",15.0859077233456
"3000",18.1744445219284
"3001",17.3618126488746
"3002",15.3386194048897
"3003",14.2949315441209
"3004",14.4877771577631
"3005",17.4619246655087
"3006",17.2625677233528
"3007",16.7199348437377
"3008",13.7119205537347
"3009",15.5580071817928
"3010",15.8740616441914
"3011",17.1288846016115
"3012",11.6636026357509
"3013",14.3429915494024
"3014",11.8637298417216
"3015",12.3850528655199
"3016",17.9313260429318
"3017",15.9722811304058
"3018",11.5639315228807
"3019",18.8801612195108
"3020",18.473301825632
"3021",10.2701251802484
"3022",10.1627821396839
"3023",16.1629364172692
"3024",15.9816050022723
"3025",19.667423879645
"3026",19.5363455871783
"3027",15.6585523188217
"3028",15.4998268582429
"3029",14.9640155944852
"3030",17.5535756716671
"3031",17.0965669723442
"3032",13.5014076241416
"3033",14.6035587456332
"3034",12.3534212641928
"3035",20.1765234829404
"3036",17.4366021121973
"3037",17.0219777090701
"3038",14.8945780677682
"3039",16.1109656644399
"3040",18.4560575380942
"3041",16.3642799886873
"3042",15.7099148577521
"3043",12.7548106504614
"3044",15.346401992237
"3045",14.366726875679
"3046",13.5099614335811
"3047",15.8084980023784
"3048",20.5004427141843
"3049",18.0792425942546
"3050",17.0042117779778
"3051",16.0384819845615
"3052",16.2981643565701
"3053",16.275202151336
"3054",14.3272359339
"3055",16.3207807534725
"3056",15.6389572003724
"3057",16.2420684692598
"3058",14.8694447498971
"3059",13.8556586503544
"3060",18.4219057036385
"3061",16.9651273099622
"3062",14.4361625999321
"3063",16.923120722409
"3064",13.5432910587159
"3065",15.7879707228118
"3066",16.2106378068225
"3067",15.3933741067808
"3068",15.7194959257048
"3069",14.598635272866
"3070",15.5923412102319
"3071",15.4480772810077
"3072",14.8525016121486
"3073",15.8039271757713
"3074",16.5467204458767
"3075",17.3501642639428
"3076",19.0832284441134
"3077",13.4421737238933
"3078",14.0280773071527
"3079",14.4461268855723
"3080",16.7751606714174
"3081",14.5519063090501
"3082",14.0751182613418
"3083",16.0112424514211
"3084",16.3599303724103
"3085",18.4375443152699
"3086",11.8215170861751
"3087",18.1184540626934
"3088",13.653536787637
"3089",17.2783929822332
"3090",17.3067175426438
"3091",13.720625470553
"3092",14.2419768110586
"3093",14.687712584842
"3094",16.2527033195212
"3095",15.5193278853415
"3096",16.4996660947376
"3097",17.2025601135811
"3098",13.9028986150846
"3099",17.1464678644521
"3100",16.2118031110525
"3101",16.4372915630832
"3102",15.038900281922
"3103",18.5569253808688
"3104",17.4775527210672
"3105",16.8298023418252
"3106",16.3157248724152
"3107",15.6979235687872
"3108",14.7148812313614
"3109",15.2081311759326
"3110",13.9584485942468
"3111",13.4636011398157
"3112",17.3392386235403
"3113",16.0590803991374
"3114",16.4667096213168
"3115",14.3364050997512
"3116",16.3850400533328
"3117",14.7630800102556
"3118",16.3826746003622
"3119",13.9431989725011
"3120",15.5978877822463
"3121",14.8391845287519
"3122",16.8741984605138
"3123",16.9303866931803
"3124",12.8555120998133
"3125",11.1886025992058
"3126",16.3823847089062
"3127",12.7508822207311
"3128",16.2938975999594
"3129",14.1436092607045
"3130",15.9965078771173
"3131",13.8491110207322
"3132",14.8797436370674
"3133",14.2400458300897
"3134",16.8962232350765
"3135",13.9281342400191
"3136",20.2525113843192
"3137",14.9760071587943
"3138",12.3812877843732
"3139",19.4586084808126
"3140",15.6001411284993
"3141",15.7731173321208
"3142",14.1280554503127
"3143",13.9924937603672
"3144",14.5615133087745
"3145",16.073349732281
"3146",20.6415471786949
"3147",18.3992583492529
"3148",14.6894404207545
"3149",13.935225033621
"3150",13.6754425576704
"3151",16.4985811740188
"3152",16.0927815028028
"3153",17.0920201051293
"3154",14.3826573512726
"3155",15.3966328598251
"3156",16.1079827767579
"3157",13.5482670307207
"3158",14.9886239651246
"3159",16.6246518084487
"3160",14.1094713859354
"3161",12.1134737776319
"3162",16.1173058147425
"3163",13.1317129278477
"3164",14.4596981087583
"3165",11.3147801421956
"3166",11.3316312125467
"3167",14.64701898084
"3168",15.2518874337124
"3169",13.6692310285834
"3170",17.3613653991149
"3171",14.8725188245715
"3172",18.4035704830624
"3173",11.9220457729912
"3174",12.449821650919
"3175",11.4026649346363
"3176",19.9943573122504
"3177",14.1260883576156
"3178",14.9220049564506
"3179",16.2688037334646
"3180",18.9620464908517
"3181",16.4026262905651
"3182",18.0457466844641
"3183",13.9159250981792
"3184",16.2619670777677
"3185",16.014753329341
"3186",15.3683514373817
"3187",13.4901804769665
"3188",16.7628965352333
"3189",16.7518517795913
"3190",11.9490852775856
"3191",14.708149324891
"3192",17.1224945392536
"3193",18.2013797576722
"3194",15.8579057153663
"3195",13.8658424122208
"3196",10.1704339633569
"3197",10.7254702180014
"3198",16.4942162898905
"3199",13.5360877342363
"3200",16.5876295718657
"3201",19.5352074946617
"3202",18.5017839602509
"3203",14.408443344766
"3204",16.6767753670869
"3205",14.5322325649624
"3206",15.9535442237228
"3207",14.9493940296117
"3208",12.7369373473546
"3209",12.4092308820574
"3210",14.5018417514386
"3211",17.7428616572693
"3212",19.3086950605413
"3213",14.5009797378777
"3214",16.6152247902313
"3215",12.7447093889812
"3216",14.5289659851562
"3217",17.3725061705347
"3218",13.5947405054915
"3219",15.7973639109012
"3220",15.0953295213608
"3221",13.1451768391985
"3222",13.4393950369065
"3223",15.2128847485952
"3224",15.7529055035247
"3225",14.4835815960816
"3226",16.2736303207127
"3227",15.8452865272144
"3228",15.8955945713457
"3229",17.0055806981043
"3230",17.5954684879563
"3231",16.6726592155851
"3232",14.9084964966492
"3233",15.547690993184
"3234",14.5054100863124
"3235",14.3139462475447
"3236",17.1181199192728
"3237",15.6691313530739
"3238",17.2512836024805
"3239",14.4704812052231
"3240",15.9877258837244
"3241",15.0565836603284
"3242",19.9683609395394
"3243",14.3634119018763
"3244",15.3396413232019
"3245",15.1164466921952
"3246",14.1305144588223
"3247",14.7269251028328
"3248",14.0454435578102
"3249",15.0073730148942
"3250",15.6969879479154
"3251",15.713669259642
"3252",15.28957999745
"3253",17.0499033385795
"3254",17.1468416686336
"3255",16.7027137534292
"3256",16.5677695886182
"3257",18.4467331146736
"3258",14.7078901427888
"3259",15.6496660083632
"3260",15.1767622841613
"3261",14.4269868787512
"3262",15.7339556769491
"3263",18.122041420982
"3264",15.7080684701855
"3265",17.444902414456
"3266",18.6863457912456
"3267",12.4551715837731
"3268",15.010893370763
"3269",15.781862180185
"3270",19.1936507959093
"3271",15.8635427341279
"3272",14.8482956194593
"3273",15.7341094281327
"3274",14.2771890971857
"3275",16.2068853904421
"3276",16.5534431977034
"3277",16.836837060248
"3278",17.0354486236902
"3279",17.3431809427073
"3280",13.9727324574467
"3281",13.8221931004916
"3282",16.9797421819883
"3283",11.3789933413515
"3284",13.6022507311962
"3285",14.5138449520266
"3286",14.6128444350583
"3287",16.7180744524472
"3288",13.0218575803531
"3289",14.0456858330968
"3290",15.068697829437
"3291",15.8694315297302
"3292",14.8464864206632
"3293",15.0774586687073
"3294",17.2931320698768
"3295",13.7678408709643
"3296",15.5516995008971
"3297",15.8191899997594
"3298",17.7611938701341
"3299",15.9816684786254
"3300",19.8185510894494
"3301",12.495207670184
"3302",16.0736112353042
"3303",17.5286502918469
"3304",16.693911459705
"3305",13.8698591128327
"3306",14.3246152735086
"3307",16.5206806606326
"3308",14.3761083644835
"3309",16.413970635862
"3310",14.5535665139569
"3311",13.8114394646046
"3312",17.2534062011851
"3313",16.0386574948478
"3314",17.0284821470688
"3315",13.8860278538426
"3316",15.9078717410717
"3317",14.7573698188462
"3318",15.0849987684417
"3319",13.6047393436363
"3320",17.0336937712277
"3321",16.8442456604824
"3322",14.480380963532
"3323",15.9130854140409
"3324",16.2675221788433
"3325",18.6174709359618
"3326",15.7523236934313
"3327",14.2793775583148
"3328",15.643118848787
"3329",12.7461220277337
"3330",15.5465162052912
"3331",13.0642372924064
"3332",15.7211408018474
"3333",15.9729103556655
"3334",18.8847438216819
"3335",15.7473474169143
"3336",13.4059942430507
"3337",15.618656893949
"3338",12.7410709098871
"3339",16.2504194262545
"3340",16.5885275261696
"3341",15.2303957137411
"3342",13.2682721688055
"3343",11.3610445712555
"3344",18.0352484741006
"3345",20.6835681185441
"3346",15.6972725869053
"3347",15.7337591604279
"3348",11.3237733029527
"3349",11.4955904958243
"3350",13.9826425208654
"3351",17.7167060834624
"3352",19.6374064081385
"3353",14.9845246708679
"3354",16.6044333711417
"3355",16.451192854605
"3356",18.3867338269977
"3357",19.2346296666441
"3358",19.1971815635406
"3359",10.03439400251
"3360",10.9228716373694
"3361",15.7714608258912
"3362",17.4246396542556
"3363",17.1608061808129
"3364",17.0013875666006
"3365",16.0949046907274
"3366",16.0842929968466
"3367",14.9326521328687
"3368",15.2388581892534
"3369",18.3219559452025
"3370",13.126634434916
"3371",16.9981979190748
"3372",15.446408126814
"3373",16.1536578594335
"3374",17.2276092276364
"3375",14.4934762440202
"3376",15.6417840634318
"3377",15.8988786368618
"3378",16.7455705063368
"3379",13.8596085756835
"3380",14.7379292916286
"3381",17.8832711666689
"3382",16.4953860435569
"3383",16.7016079997749
"3384",15.6810050189174
"3385",14.0274481788605
"3386",13.0815562971729
"3387",15.6339663296697
"3388",13.3174504726927
"3389",15.9692909787226
"3390",18.45805094256
"3391",13.6852235296232
"3392",15.6238477241314
"3393",14.2625168077861
"3394",16.2184373116325
"3395",15.7114467773096
"3396",17.0942096849356
"3397",13.8476791340992
"3398",17.2867563015339
"3399",14.2521309847257
"3400",14.6982914068324
"3401",13.0410030284207
"3402",13.3482361571735
"3403",12.4664203616203
"3404",12.2174262173443
"3405",13.8062330128631
"3406",16.8659273598964
"3407",17.5275468646087
"3408",17.5910739519801
"3409",13.1073471906402
"3410",16.2872310655676
"3411",16.032191573273
"3412",14.6474286544157
"3413",17.107631269355
"3414",17.2682055692583
"3415",14.0636583955925
"3416",19.2727528617947
"3417",16.3830137036792
"3418",14.9583063742389
"3419",13.4441623283243
"3420",15.3096442435111
"3421",18.195922589759
"3422",14.6260116860089
"3423",13.6362483170549
"3424",16.9757681797061
"3425",12.4604716077184
"3426",14.6673377034531
"3427",16.5236893481583
"3428",14.596201866849
"3429",18.7238482948029
"3430",19.7869079912268
"3431",15.2986963692768
"3432",15.1039813175875
"3433",17.58686883074
"3434",14.0530239327147
"3435",16.824195206081
"3436",13.297483393712
"3437",14.8435205421579
"3438",16.2401510686474
"3439",12.605851862222
"3440",15.782997987779
"3441",14.2270826512111
"3442",17.9138573487461
"3443",14.5718535604079
"3444",14.0628945152926
"3445",14.8297042416928
"3446",17.4779334028969
"3447",13.7893878488487
"3448",14.5910912213507
"3449",19.6643477296514
"3450",18.82777409715
"3451",14.6543182692808
"3452",11.7122850758107
"3453",16.0097074762409
"3454",18.3250960294257
"3455",16.8657362431124
"3456",13.3709476478808
"3457",19.8831998428739
"3458",13.8319656930348
"3459",15.9174048391675
"3460",14.7200271035061
"3461",12.1976394154266
"3462",13.9215935090226
"3463",16.3222295794418
"3464",14.1142239101285
"3465",12.3024698514014
"3466",16.7292705322245
"3467",16.0727662930744
"3468",13.0505733074206
"3469",12.8570383295134
"3470",14.850858211062
"3471",14.3099028075691
"3472",14.2380704867843
"3473",17.1355010907163
"3474",14.8553021951548
"3475",15.5665248720627
"3476",16.1663096109551
"3477",14.9375126435665
"3478",14.0746820431977
"3479",13.1246529382037
"3480",12.2249702765568
"3481",16.8007254224544
"3482",17.9210688977035
"3483",16.3235927862155
"3484",14.0474272312261
"3485",14.3373759186839
"3486",16.0938812851851
"3487",15.0461258906939
"3488",15.5110019004949
"3489",19.01818109362
"3490",14.6221976363819
"3491",14.5611031851717
"3492",14.2326725351201
"3493",14.5556107246125
"3494",18.2061944791297
"3495",17.6733369639661
"3496",10.5190368629682
"3497",13.7322011106078
"3498",15.166886800457
"3499",17.3681236039626
"3500",15.1929258135153
"3501",12.4272863194475
"3502",17.0204889344596
"3503",13.835483837916
"3504",12.724956043861
"3505",12.5592585556327
"3506",12.2536808181384
"3507",11.3871919067368
"3508",14.1165994673909
"3509",18.3325158001585
"3510",18.1599596749864
"3511",13.6520125611939
"3512",15.1148697228874
"3513",14.3792649985561
"3514",19.9873177249739
"3515",16.2289218466959
"3516",17.1157580269488
"3517",11.6368319697042
"3518",14.3292829734155
"3519",15.8250665774762
"3520",19.8070811414985
"3521",17.574190347179
"3522",18.2469440409888
"3523",15.0085975002829
"3524",17.4211463118475
"3525",19.8414186979056
"3526",15.8940106116564
"3527",16.989219052811
"3528",12.2745905301244
"3529",13.9656879523869
"3530",15.7409556705226
"3531",14.5999529565131
"3532",13.1447206809281
"3533",14.3163755859296
"3534",16.3735067830548
"3535",14.0294911358996
"3536",16.0527130498372
"3537",16.2524722651939
"3538",11.0165278510713
"3539",18.2863030380112
"3540",18.4112008352103
"3541",16.085119273048
"3542",15.5493955010422
"3543",15.2314504966167
"3544",15.4948599358827
"3545",14.3231056115547
"3546",15.8199652845851
"3547",12.4161974901679
"3548",18.3745699986977
"3549",12.8259941463132
"3550",17.3213865940138
"3551",17.6003125772059
"3552",15.4989804432608
"3553",15.3968253864999
"3554",15.0198528706748
"3555",19.6156875506924
"3556",12.9504558501134
"3557",11.1779992699997
"3558",17.6944238280869
"3559",13.9875542070358
"3560",12.4584050339651
"3561",17.6739649992443
"3562",13.6050068940985
"3563",17.6399224366177
"3564",15.1901772056728
"3565",14.1262223314872
"3566",19.1991464050733
"3567",17.3782389503784
"3568",13.1063443488129
"3569",18.227001019213
"3570",16.4459903730281
"3571",17.4050509150537
"3572",14.8188207204782
"3573",14.4158794968127
"3574",20.979981972205
"3575",13.965227898549
"3576",16.3768325852944
"3577",13.7975102897783
"3578",19.5170890326129
"3579",16.4947584573993
"3580",15.8680380648455
"3581",16.8928150891737
"3582",17.8011175790824
"3583",16.4417383119982
"3584",17.8836399151169
"3585",16.0249163914049
"3586",15.0393570915237
"3587",17.8439605181515
"3588",16.0183129437201
"3589",16.8163576920624
"3590",17.38166638976
"3591",17.7697736190303
"3592",13.6675314160346
"3593",12.3009543129828
"3594",15.0971382437087
"3595",14.9195724130837
"3596",15.1882838212968
"3597",12.5059703134538
"3598",17.6040715679414
"3599",16.4479586657998
"3600",18.4106919942105
"3601",13.6498561992443
"3602",15.3428645698994
"3603",16.0321922919012
"3604",18.4872461340513
"3605",15.8376724782608
"3606",14.1130164588441
"3607",13.474176260458
"3608",18.4348643241061
"3609",17.8569686982274
"3610",11.4711335271236
"3611",16.6004480651161
"3612",16.4136995151049
"3613",20.3069778518169
"3614",14.1142928231383
"3615",16.1099163176006
"3616",13.1286645117806
"3617",15.6728916241235
"3618",17.5436955727527
"3619",16.7728838568762
"3620",11.5700538546803
"3621",14.6659397834577
"3622",14.4909189472392
"3623",18.1008501892751
"3624",14.0066385983104
"3625",14.6788510602118
"3626",13.1538910886889
"3627",14.0800631730317
"3628",12.4742454845284
"3629",16.5118201050448
"3630",12.8473946110391
"3631",13.9241857091477
"3632",17.2460665482614
"3633",16.1969650662253
"3634",14.2511108179989
"3635",15.3180686294085
"3636",15.8943463917842
"3637",10.7416809552386
"3638",15.6065037297279
"3639",16.0368902246746
"3640",15.5841718096957
"3641",16.3428039895859
"3642",15.505669368881
"3643",19.186441908111
"3644",13.4497764848292
"3645",15.9567579188612
"3646",14.5322035214842
"3647",13.7946532885381
"3648",14.9514446354903
"3649",13.3448589075937
"3650",15.5468198744427
"3651",14.2299399440813
"3652",12.4453676789793
"3653",15.3208109080172
"3654",20.1113780669955
"3655",14.7120101426272
"3656",15.1189919592525
"3657",17.1812744262214
"3658",15.5519517296439
"3659",14.9365229425442
"3660",12.2153274516653
"3661",12.5783309594542
"3662",11.5696142281457
"3663",17.6261445894915
"3664",15.9165609864038
"3665",18.6770567472909
"3666",20.0765296186728
"3667",12.8189773697428
"3668",16.8207087348272
"3669",17.5259797209772
"3670",16.8713853158795
"3671",17.1666871926266
"3672",14.037310050012
"3673",16.3362645657519
"3674",15.1764140696094
"3675",19.0312964855332
"3676",18.2180142653688
"3677",13.7872358850505
"3678",15.7460346048256
"3679",19.4807260323688
"3680",13.9692024439388
"3681",14.3352328723026
"3682",16.1261620603956
"3683",12.1145929589314
"3684",17.7339754930026
"3685",15.4697388004971
"3686",14.1808150224889
"3687",14.3649438909
"3688",15.2885905101026
"3689",14.8931812750203
"3690",14.7507526230285
"3691",14.6082773189051
"3692",14.6064916991725
"3693",14.2548007327537
"3694",18.4241276810805
"3695",17.532196957462
"3696",18.3778889872365
"3697",14.2375530666275
"3698",14.4064903678179
"3699",12.3538955015677
"3700",16.6643772923219
"3701",16.7833283334892
"3702",16.7734768291992
"3703",18.6635192669418
"3704",14.9555459745158
"3705",14.5731869841337
"3706",14.7592314071624
"3707",17.9864957082738
"3708",16.1723931877623
"3709",13.7704652617157
"3710",14.0213892552373
"3711",13.0563494467174
"3712",14.6244950897153
"3713",19.3117335030559
"3714",13.473489489823
"3715",15.378577676849
"3716",16.7899465713284
"3717",11.1951046863196
"3718",14.8579820357214
"3719",16.1308862498274
"3720",16.9572385980586
"3721",18.8499023041725
"3722",18.5594466045266
"3723",15.1122652834617
"3724",16.5439425432346
"3725",16.4438285364988
"3726",14.3523447985672
"3727",16.2712395909855
"3728",15.9551112403681
"3729",12.808395216759
"3730",13.8945945374829
"3731",15.4305190770337
"3732",15.0950375243096
"3733",17.0392712753201
"3734",13.8158868792854
"3735",16.1626741996288
"3736",12.8920541199269
"3737",15.7449144486312
"3738",15.3070004650118
"3739",17.2492157429805
"3740",13.4066553950281
"3741",16.7220743411942
"3742",17.3194564802868
"3743",16.5749404820902
"3744",14.7483871906107
"3745",12.1399405644462
"3746",15.5823781769786
"3747",16.9884942235448
"3748",16.9904967740067
"3749",16.1673585336833
"3750",15.2618518761805
"3751",14.4610866722226
"3752",15.0232816607153
"3753",10.6375032009412
"3754",16.2818274079762
"3755",20.7532631683946
"3756",16.2501853166606
"3757",16.7623169346596
"3758",16.632388853024
"3759",17.1326652279225
"3760",16.7039857597168
"3761",12.4914002430897
"3762",17.1519555259453
"3763",17.1317040057882
"3764",15.6165700729415
"3765",14.0729140335454
"3766",16.8940127243118
"3767",19.0943990189538
"3768",17.0380421461054
"3769",15.9130739057598
"3770",16.5672840579757
"3771",10.6122420247839
"3772",17.972623294862
"3773",15.9395713610501
"3774",14.6926845673728
"3775",18.5070968272716
"3776",15.7392380380235
"3777",17.3337798419766
"3778",12.1088326932602
"3779",19.3681715918488
"3780",17.1582767495653
"3781",15.5515407931212
"3782",16.3342985928209
"3783",15.4261833018334
"3784",16.6529144702356
"3785",15.0301021694568
"3786",17.7395979486213
"3787",15.4155404583993
"3788",12.6534702856371
"3789",13.8125844259206
"3790",14.3454488436727
"3791",15.1105617314638
"3792",16.2597676107368
"3793",13.2582130252875
"3794",16.6734942919239
"3795",14.3960749099883
"3796",15.0133004944604
"3797",19.0398801172764
"3798",12.9520243823116
"3799",13.4245730653634
"3800",18.1821895660539
"3801",14.2250622349802
"3802",12.3892860702674
"3803",16.5723208826629
"3804",15.3236208678237
"3805",16.0271298979797
"3806",11.3064704147362
"3807",16.4939975255251
"3808",14.76377670529
"3809",14.4932795383016
"3810",19.3323136152895
"3811",16.5680656899106
"3812",16.3868198681958
"3813",22.7026583727817
"3814",16.8031731012693
"3815",17.7817035006785
"3816",18.5206238333638
"3817",17.3204591293745
"3818",14.8644025743061
"3819",15.2684893886539
"3820",17.4679635366209
"3821",16.3168980460946
"3822",12.2948499950314
"3823",16.3727916453512
"3824",17.3563587018121
"3825",20.8553001194474
"3826",16.4964422389813
"3827",18.3208146086835
"3828",17.5958159545098
"3829",17.1348526960552
"3830",15.5494366760642
"3831",15.4221318304606
"3832",14.2419204836397
"3833",14.1630550123838
"3834",14.9270466336571
"3835",14.6493513211658
"3836",15.7984980235754
"3837",14.7106448248235
"3838",14.1276643752805
"3839",13.6747527841537
"3840",13.1115852850338
"3841",16.7755978683293
"3842",15.4688610278487
"3843",16.569522023517
"3844",13.7106287277676
"3845",15.0940767526665
"3846",16.6582308085471
"3847",13.9724960775131
"3848",16.627431042976
"3849",20.6657655685247
"3850",15.4350073049057
"3851",15.5437072714641
"3852",14.6975688736392
"3853",15.6038907808049
"3854",14.3151219703786
"3855",17.048308384743
"3856",17.0307267751458
"3857",16.3542111140605
"3858",11.9993269076037
"3859",17.6732850555458
"3860",17.945044583345
"3861",14.2329986361109
"3862",16.5593285291847
"3863",15.67648694722
"3864",16.0365484824268
"3865",12.8946843437071
"3866",16.4440372904204
"3867",16.0362901780429
